Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
25	5	0	0.625	2809884.83	2822511.93	2809884.83	2830565.83	20681.0094	0	0	0	0	0	3
26	5	0	0.65	2801975.3	2821991.33	2801975.3	2830565.83	28590.5299	0	0	0	0	0	3
27	5	0	0.675	2797534.67	2821026.13	2797534.67	2830565.83	33031.1645	0	0	0	0	0	3
28	5	0	0.7	2792452.44	2819643.1	2792452.44	2830565.83	38113.3939	0	0	0	0	0	3
29	5	0	0.725	2787596.83	2817857.72	2787596.83	2830565.83	42969.0094	0	0	0	0	0	3
30	6	0	0.75	2782960.39	2815680.8	2782960.39	2830565.83	47605.4424	0	0	0	0	0	3
31	6	0	0.775	2775521.76	2813171.33	2775521.76	2830565.83	55044.0792	0	0	0	0	0	3
32	6	0	0.8	2771932.42	2810323.55	2771932.42	2830565.83	58633.416	0	0	0	0	0	3
33	6	0	0.825	2768918.2	2807387.34	2768918.2	2830565.83	61647.6391	0	0	0	0	0	3
34	6	0	0.85	2766404.89	2804227.51	2766404.89	2830565.83	64160.9444	0	0	0	0	0	3
35	6	0	0.875	2764043.97	2800901.42	2764043.97	2827627.48	63583.5145	0	0	0	0	0	3
36	6	0	0.9	2760951.25	2797567.61	2760951.25	2826923.55	65972.3036	0	0	0	0	0	3
37	7	0	0.925	2760222.99	2794232.67	2760222.99	2826923.55	66700.5564	0	0	0	0	0	3
38	7	0	0.95	2760349	2790903.95	2760222.99	2826054.38	65831.3808	0	0	0	0	0	3
39	7	0	0.975	2760527.98	2787627.63	2760222.99	2825370.85	65147.8551	0	0	0	0	0	3
40	7	0	1	2760843.78	2784401.27	2760222.99	2819428.73	38378.7212	17697.7627	46.1	0	0	0	3
41	7	0	1.025	2759231.07	2781391.39	2759231.07	2817952.64	41388.6042	17697.7627	42.7	0	0	0	3
42	7	0	1.05	2759559.68	2778471.74	2759231.07	2815597.23	44308.252	17697.7627	39.9	0	0	0	3
43	8	0	1.075	2760637.02	2775723.73	2759231.07	2812926.17	47056.2627	17697.7627	37.6	0	0	0	3
44	8	0	1.1	2762162.34	2775077.95	2759231.07	2812926.17	47702.0433	17697.7627	37.1	0	0	0	3
45	8	0	1.125	2763213.42	2772710.68	2759231.07	2809884.83	49801.2532	17697.7627	35.5	0	0	0	3
46	8	0	1.15	2765834.55	2770613.04	2759231.07	2801975.3	42744.2367	17697.7627	41.4	0	0	0	3
47	8	0	1.175	2768317.62	2769010.3	2759231.07	2797534.67	38303.6021	17697.7627	46.2	0	0	0	3
48	8	0	1.2	2770712.18	2767733.04	2759231.07	2792452.44	33221.3727	17697.7627	53.2	0	0	0	3
49	9	0	1.225	2772805.24	2766797.46	2759231.07	2787596.83	28365.7572	17697.7627	62.3	0	0	0	3
50	9	0	1.25	2774508.59	2766174.21	2759231.07	2782960.39	23729.3242	17697.7627	74.5	0	0	0	3
51	9	0	1.275	2775836.18	2765834.96	2759231.07	2775836.18	16605.1083	17697.7627	100	0	0	0	3
52	9	0	1.3	2776805.31	2765896.08	2759231.07	2776805.31	17574.2424	17697.7627	100	0	0	0	3
