Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
41	3	0	1.025	8.95766173e-008	2.48820932e-007	-3.37774859e-008	5.34366307e-007	1.9602624e-007	0.2655462	100	0	0	0	3
42	3	0	1.05	9.81630528e-008	2.41316328e-007	-3.37774859e-008	5.34366307e-007	1.81363387e-007	0.2655462	100	0	0	0	3
43	3	0	1.075	3.35510963e-008	2.31003111e-007	-3.37774859e-008	5.34366307e-007	1.70426557e-007	0.2655462	100	0	0	0	3
44	3	0	1.1	2.62766602e-008	2.21254232e-007	-3.37774859e-008	5.34366307e-007	1.70426557e-007	0.2655462	100	0	0	0	3
45	3	0	1.125	2.25164025e-008	2.13249552e-007	-3.37774859e-008	5.34366307e-007	1.62384052e-007	0.2655462	100	0	0	0	3
46	3	0	1.15	1.80197054e-008	2.06511585e-007	-3.37774859e-008	5.34366307e-007	1.48540895e-007	0.2655462	100	0	0	0	3
47	3	0	1.175	1.43061154e-008	1.93920399e-007	-3.37774859e-008	5.34366307e-007	1.33036743e-007	0.2655462	100	0	0	0	3
48	3	0	1.2	1.11848573e-008	1.80528357e-007	-3.37774859e-008	5.34366307e-007	1.12467773e-007	0.2655462	100	0	0	0	3
49	3	0	1.225	8.63250571e-009	1.62379359e-007	-3.37774859e-008	5.34366307e-007	1.02441313e-007	0.2655462	100	0	0	0	3
50	3	0	1.25	5.42657652e-009	1.51937191e-007	-3.37774859e-008	5.34366307e-007	1.02863375e-007	0.2655462	100	0	0	0	3
51	3	0	1.275	4.12860934e-009	1.53742243e-007	4.12860934e-009	5.34366307e-007	1.02863375e-007	0.2655462	100	0	0	0	3
52	4	0	1.3	3.07816739e-009	1.35505937e-007	3.07816739e-009	5.34366307e-007	1.19294629e-007	0.2655462	100	0	0	0	3
53	4	0	1.325	1.75252168e-009	1.32174173e-007	1.75252168e-009	5.34366307e-007	1.22626394e-007	0.2655462	100	0	0	0	3
54	4	0	1.35	1.33741546e-009	1.12368247e-007	1.33741546e-009	5.34366307e-007	1.42432319e-007	0.2655462	100	0	0	0	3
55	4	0	1.375	2.45636367e-009	1.03082934e-007	1.33741546e-009	5.34366307e-007	1.51717632e-007	0.2655462	100	0	0	0	3
56	4	0	1.4	3.3317229e-009	9.01536532e-008	1.33741546e-009	5.34366307e-007	1.64646913e-007	0.2655462	100	0	0	0	3
57	4	0	1.425	2.47602339e-009	8.27777943e-008	1.33741546e-009	5.34366307e-007	1.72022772e-007	0.2655462	100	0	0	0	3
58	4	0	1.45	4.22418733e-009	6.91072579e-008	1.33741546e-009	5.34366307e-007	1.85693308e-007	0.2655462	100	0	0	0	3
59	4	0	1.475	2.52984925e-009	4.60691646e-008	1.33741546e-009	5.34366307e-007	2.08731402e-007	0.2655462	100	0	0	0	3
60	4	0	1.5	3.20495497e-009	2.07757669e-008	1.33741546e-009	9.81630528e-008	9.68256373e-008	0.2655462	100	0	0	0	3
