Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
37	6	0	0.925	304.128289	300.614343	296.532917	304.128289	6.14758455	0	0	306.8	0	0	3
38	6	0	0.95	304.188557	300.997125	296.861117	304.188557	6.40434768	0	0	306.8	0	0	3
39	6	0	0.975	304.213237	301.364731	297.182575	304.213237	6.6424638	0	0	306.8	0	0	3
40	6	0	1	304.217631	301.716484	297.650909	304.217631	6.56672171	1.62791365	24.7	306.8	0	0	3
41	6	0	1.025	304.2059	302.044233	298.104631	304.217631	6.11299999	1.62791365	26.6	306.8	0	0	3
42	6	0	1.05	304.191245	302.348564	298.543366	304.217631	5.67426506	1.62791365	28.6	306.8	0	0	3
43	7	0	1.075	304.180796	302.630436	298.967164	304.217631	5.25046702	1.62791365	31	306.8	0	0	3
44	7	0	1.1	304.175593	302.704015	298.967164	304.217631	5.25046702	1.62791365	31	306.8	0	0	3
45	7	0	1.125	304.174854	302.952	299.375806	304.217631	4.84182456	1.62791365	33.6	306.8	0	0	3
46	7	0	1.15	304.176705	303.180614	299.955866	304.217631	4.26176468	1.62791365	38.1	306.8	0	0	3
47	7	0	1.175	304.179809	303.381754	300.500761	304.217631	3.7168696	1.62791365	43.7	306.8	0	0	3
48	7	0	1.2	304.184056	303.557149	301.009107	304.217631	3.20852362	1.62791365	50.7	306.8	0	0	3
49	7	0	1.225	304.188485	303.708548	301.478814	304.217631	2.7388165	1.62791365	59.4	306.8	0	0	3
50	8	0	1.25	304.192631	303.837778	301.908555	304.217631	2.30907607	1.62791365	70.5	306.8	0	0	3
51	8	0	1.275	304.196528	303.946729	302.462855	304.217631	1.75477541	1.62791365	92.7	306.8	0	0	3
52	8	0	1.3	304.200265	304.029462	302.92456	304.217631	1.29307064	1.62791365	100	306.8	0	0	3
53	8	0	1.325	304.203881	304.090382	303.296899	304.217631	0.920731994	1.62791365	100	306.8	0	0	3
