Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
25	16	0	0.470769227	926468.065	901307.407	847359.445	1404394.64	506543.053	0	0	3.96629e+006	0	0	3
26	16	0	0.489599996	933474.593	902544.607	847359.445	1404394.64	506543.053	0	0	3.9525e+006	0	0	3
27	17	0	0.508430765	944258.067	904089.55	847359.445	1404394.64	506543.053	0	0	3.93546e+006	0	0	3
28	18	0	0.527261534	956549.435	887502.69	847359.445	956549.435	109189.99	0	0	3.91971e+006	0	0	3
29	18	0	0.546092303	968609.875	890919.163	847359.445	968609.875	121250.43	0	0	3.90309e+006	0	0	3
30	19	0	0.564923072	980654.957	891906.542	847359.445	980654.957	133026.038	0	0	3.88851e+006	0	0	3
31	19	0	0.583753841	993792.558	897329.991	853326.504	993792.558	105287.193	0	0	3.87652e+006	0	0	3
32	20	0	0.60258461	1011814.79	902144.075	853326.504	1011814.79	82650.695	0	0	3.86394e+006	0	0	3
33	21	0	0.62141538	1030797.19	908582.087	853326.504	1030797.19	67286.5248	0	0	3.85167e+006	0	0	3
34	21	0	0.640246149	1049088.11	915488.898	853326.504	1049088.11	55044.7443	0	0	3.84023e+006	0	0	3
35	22	0	0.659076918	1067361.05	923285.42	853326.504	1067361.05	45470.0986	0	0	3.83048e+006	0	0	3
36	22	0	0.677907687	1085528.71	931772.571	853326.504	1085528.71	44269.8811	0	0	3.84221e+006	0	0	3
37	23	0	0.696738456	1106691.48	941070.539	853326.504	1106691.48	53567.8486	0	0	3.8685e+006	0	0	3
38	24	0	0.715569225	1127627.73	951229.843	853955.931	1127627.73	63727.1533	0	0	3.9027e+006	0	0	3
39	24	0	0.734399994	1146939.65	962081.092	857208.534	1146939.65	74578.4022	0	0	3.94044e+006	0	0	3
40	25	0	0.753230763	1165109.79	973484.842	859607.193	1165109.79	85982.1524	0	0	3.97995e+006	0	0	3
41	25	0	0.772061532	1182149.83	985430.866	864480.19	1182149.83	97928.1761	0	0	4.01979e+006	0	0	3
42	26	0	0.790892301	1200310.85	997869.039	869602.565	1200310.85	110366.348	0	0	4.06733e+006	0	0	3
43	26	0	0.80972307	1218176.62	1010779.19	876784.622	1218176.62	123276.499	0	0	4.1169e+006	0	0	3
44	27	0	0.828553839	1234550.79	1024029.79	884445.328	1234550.79	136527.098	0	0	4.16565e+006	0	0	3
45	28	0	0.847384608	1250905.51	1037602.39	889589.354	1250905.51	150099.697	0	0	4.21525e+006	0	0	3
46	28	0	0.866215378	1265565.56	1051527.43	895630.082	1265565.56	164024.742	0	0	4.26193e+006	0	0	3
47	29	0	0.885046147	1279149.51	1065731.86	902884.431	1279149.51	178229.165	0	0	4.3073e+006	0	0	3
48	29	0	0.903876916	1292874.01	1080175.91	910092.467	1292874.01	192673.224	0	0	4.35166e+006	0	0	3
49	30	0	0.922707685	1305759.51	1094830.25	915871.066	1305759.51	207327.559	0	0	4.39467e+006	0	0	3
50	31	0	0.941538454	1318721.83	1109750.65	920337.387	1318721.83	222247.957	0	0	4.43642e+006	0	0	3
51	31	0	0.960369223	1331408.44	1124975.5	926468.065	1331408.44	237472.811	0	0	4.4764e+006	0	0	3
52	32	0	0.979199992	1343646.18	1140426.54	933474.593	1343646.18	252923.852	0	0	4.51434e+006	0	0	3
53	32	0	0.998030761	1356111.38	1156079.76	944258.067	1356111.38	268577.067	0	0	4.55341e+006	0	0	3
54	33	0	1.01686153	1368053.98	1171775.9	956549.435	1368053.98	284273.211	15620.8359	0	4.59027e+006	0	0	3
55	34	0	1.0356923	1380119.71	1187463.69	968609.875	1380119.71	296544.526	15982.8078	0	4.62605e+006	0	0	3
56	34	0	1.05452307	1392901.91	1203178.21	980654.957	1392901.91	311271.667	16174.5409	0	4.66193e+006	0	0	3
57	35	0	1.07335384	1405492.6	1218912.94	993792.558	1405492.6	321582.946	16364.3588	0	4.69753e+006	0	0	3
58	35	0	1.09218461	1418182.5	1234631.08	1011814.79	1418182.5	332487.007	16509.6891	0	4.73122e+006	0	0	3
59	36	0	1.11101538	1431407.64	1250171.56	1030797.19	1431407.64	341589.472	16676.238	0	4.7662e+006	0	0	3
60	36	0	1.12984614	1444363.08	1265488.81	1049088.11	1444363.08	349999.915	16852.0479	0	4.80044e+006	0	0	3
61	37	0	1.14867691	1457204.73	1280604.24	1067361.05	1457204.73	357318.824	17032.662	0	4.83353e+006	0	0	3
62	38	0	1.16750768	1469617.99	1295502.65	1085528.71	1469617.99	363730.078	17214.6724	0	4.86669e+006	0	0	3
63	38	0	1.18633845	1482612.45	1310209.45	1106691.48	1482612.45	369138.916	17399.5508	0	4.90146e+006	0	0	3
64	39	0	1.20516922	1495730.71	1324618.31	1127627.73	1495730.71	368102.977	17586.8083	0	4.93451e+006	0	0	3
65	39	0	1.22399999	1508933.28	1338740.74	1146939.65	1508933.28	361993.631	17774.3095	0	4.96684e+006	0	0	3
66	40	0	1.24283076	1520650.04	1352581.87	1165109.79	1520650.04	355540.249	17951.7208	0	4.99968e+006	0	0	3
67	41	0	1.26166153	1533179.46	1366214.08	1182149.83	1533179.46	351029.621	18125.2167	0	5.03156e+006	0	0	3
68	41	0	1.2804923	1545660.4	1379677.43	1200310.85	1545660.4	345349.559	18290.2302	0	5.06097e+006	0	0	3
69	42	0	1.29932307	1558616.36	1392948.01	1218176.62	1558616.36	340439.734	18448.9091	0	5.09289e+006	0	0	3
70	43	0	1.31815384	1571435.75	1406031.68	1234550.79	1571435.75	336884.956	18598.3232	0	5.12398e+006	0	0	3
71	43	0	1.3369846	1583229.87	1418945.72	1250905.51	1583229.87	332324.356	18737.4534	0	5.15354e+006	0	0	3
72	44	0	1.35581537	1594971.8	1431688.91	1265565.56	1594971.8	329406.244	18872.1212	0	5.18625e+006	0	0	3
73	44	0	1.37464614	1606243.49	1444306.61	1279149.51	1606243.49	327093.983	19000.8728	0	5.21669e+006	0	0	3
74	45	0	1.39347691	1619369.97	1456907.37	1292874.01	1619369.97	326495.957	19125.5575	0	5.24311e+006	0	0	3
75	46	0	1.41230768	1631595.42	1469452.61	1305759.51	1631595.42	325835.911	19245.5351	0	5.27245e+006	0	0	3
76	46	0	1.43113845	1644092.39	1481983.46	1318721.83	1644092.39	325370.56	19363.7672	0	5.30825e+006	0	0	3
77	47	0	1.44996922	1654850.66	1494432.67	1331408.44	1654850.66	323442.22	19479.925	0	5.33722e+006	0	0	3
78	48	0	1.46879999	1665235.65	1506796.64	1343646.18	1665235.65	321589.477	19591.721	0	5.36211e+006	0	0	3
79	48	0	1.48763076	1677603.43	1519165.43	1356111.38	1677603.43	321492.056	19701.0068	0	5.39252e+006	0	0	3
80	49	0	1.50646153	1690172.33	1531538.06	1368053.98	1690172.33	322118.358	19803.946	0	5.41996e+006	0	0	3
81	49	0	1.5252923	1701912.19	1543903.18	1380119.71	1701912.19	321792.484	19898.6474	0	5.44556e+006	0	0	3
82	50	0	1.54412306	1713536.69	1556251.96	1392901.91	1713536.69	320634.773	19986.1173	0	5.47681e+006	0	0	3
83	50	0	1.56295383	1724195.37	1568522.08	1405492.6	1724195.37	318702.773	20066.1206	0	5.50559e+006	0	0	3
84	51	0	1.5817846	1735524.08	1580745.47	1418182.5	1735524.08	317341.588	20138.9814	0	5.52606e+006	0	0	3
85	52	0	1.60061537	1746273.89	1592897.01	1431407.64	1746273.89	314866.255	20200.1037	0	5.55179e+006	0	0	3
86	52	0	1.61944614	1757636.75	1604979.56	1444363.08	1757636.75	313273.664	20250.2625	0	5.58227e+006	0	0	3
87	53	0	1.63827691	1768220.9	1616974.3	1457204.73	1768220.9	311016.174	20290.3753	0	5.60366e+006	0	0	3
88	53	0	1.65710768	1778789.37	1628884.84	1469617.99	1778789.37	309171.379	20321.3304	0	5.62419e+006	0	0	3
89	54	0	1.67593845	1789305.58	1640725.12	1482612.45	1789305.58	306693.124	20343.9583	0	5.65297e+006	0	0	3
90	54	0	1.69476922	1800056.93	1652482.33	1495730.71	1800056.93	304326.224	20356.6529	0	5.67519e+006	0	0	3
91	55	0	1.71359999	1808826.36	1664078.46	1508933.28	1808826.36	299893.076	20358.7963	0	5.69264e+006	0	0	3
92	55	0	1.73243076	1819674.05	1675587.38	1520650.04	1819674.05	299024.015	20354.1446	0	5.71993e+006	0	0	3
93	56	0	1.75126152	1829520.71	1687027.03	1533179.46	1829520.71	296341.256	20343.3288	0	5.74312e+006	0	0	3
94	57	0	1.77009229	1840742.49	1698418.26	1545660.4	1840742.49	295082.082	20328.6901	0	5.75922e+006	0	0	3
95	57	0	1.78892306	1850728.92	1709717.09	1558616.36	1850728.92	292112.558	20308.784	0	5.78581e+006	0	0	3
96	58	0	1.80775383	1860026.61	1720880.43	1571435.75	1860026.61	288590.864	20283.7058	0	5.81231e+006	0	0	3
97	58	0	1.8265846	1869547.23	1731921.6	1583229.87	1869547.23	286317.363	20255.0125	0	5.8299e+006	0	0	3
98	59	0	1.84541537	1879843.73	1742907.3	1594971.8	1879843.73	284871.924	20223.4928	0	5.85255e+006	0	0	3
99	60	0	1.86424614	1889338	1753809.75	1606243.49	1889338	283094.506	20189.9302	0	5.87904e+006	0	0	3
100	60	0	1.88307691	1899758.66	1764680.68	1619369.97	1899758.66	280388.692	20155.7637	0	5.89497e+006	0	0	3
101	61	0	1.90190768	1908860.83	1775402.56	1631595.42	1908860.83	277265.41	20120.1008	0	5.91543e+006	0	0	3
102	62	0	1.92073845	1917797.83	1786002.65	1644092.39	1917797.83	273705.446	20083.456	0	5.94053e+006	0	0	3
103	62	0	1.93956921	1927193.59	1796487.88	1654850.66	1927193.59	272342.929	20046.1232	0	5.9583e+006	0	0	3
104	63	0	1.95839998	1936235.49	1806909.54	1665235.65	1936235.49	270999.84	20008.097	0	5.97325e+006	0	0	3
105	63	0	1.97723075	1945456.83	1817288.11	1677603.43	1945456.83	267853.392	19969.7876	0	6.00218e+006	0	0	3
106	64	0	1.99606152	1955350.84	1827575.05	1690172.33	1955350.84	265178.511	19931.4683	0	6.02578e+006	0	0	3
107	65	0	2.01489229	1963521.76	1837699.1	1701912.19	1963521.76	261609.571	19892.4601	0	6.04188e+006	0	0	3
108	65	0	2.03372306	1972815.9	1847732.57	1713536.69	1972815.9	259279.211	19853.3569	0	6.06848e+006	0	0	3
109	66	0	2.05255383	1982412.63	1857690.94	1724195.37	1982412.63	258217.257	19813.9381	0	6.09233e+006	0	0	3
110	66	0	2.0713846	1991091.83	1867575.99	1735524.08	1991091.83	255567.743	19773.8316	0	6.10646e+006	0	0	3
111	67	0	2.09021537	1999681.45	1877359.6	1746273.89	1999681.45	253407.558	19732.9744	0	6.13158e+006	0	0	3
112	68	0	2.10904614	2008518.86	1887072.38	1757636.75	2008518.86	250882.116	19691.2565	0	6.15548e+006	0	0	3
113	68	0	2.12787691	2017016.33	1896679.03	1768220.9	2017016.33	248795.43	19648.686	0	6.16901e+006	0	0	3
114	69	0	2.14670767	2025481.72	1906207.21	1778789.37	2025481.72	246692.347	19605.3464	0	6.18977e+006	0	0	3
115	69	0	2.16553844	2033603.04	1915644.75	1789305.58	2033603.04	244297.469	19561.317	0	6.21137e+006	0	0	3
116	70	0	2.18436921	2041423.99	1924982.47	1800056.93	2041423.99	241367.062	19516.2045	0	6.22337e+006	0	0	3
117	71	0	2.20319998	2049221.54	1934210.79	1808826.36	2049221.54	240395.178	19469.9906	0	6.24329e+006	0	0	3
118	71	0	2.22203075	2057488.15	1943420.48	1819674.05	2057488.15	237814.096	19422.9071	0	6.26911e+006	0	0	3
119	72	0	2.24086152	2065612.19	1952529.3	1829520.71	2065612.19	236091.483	19375.6141	0	6.28405e+006	0	0	3
120	72	0	2.25969229	2073760.1	1961575.21	1840742.49	2073760.1	233017.61	19327.7627	0	6.30087e+006	0	0	3
121	73	0	2.27852306	2081877.7	1970506.14	1850728.92	2081877.7	231148.779	19279.3859	0	6.32862e+006	0	0	3
122	74	0	2.29735383	2089807.16	1979360.89	1860026.61	2089807.16	229780.546	19230.2144	0	6.34462e+006	0	0	3
123	74	0	2.3161846	2097287.32	1988148.32	1869547.23	2097287.32	227740.083	19180.1468	0	6.36124e+006	0	0	3
124	75	0	2.33501537	2105287.5	1996879.44	1879843.73	2105287.5	225443.77	19129.8836	0	6.38805e+006	0	0	3
125	76	0	2.35384613	2112560.01	2005498.56	1889338	2112560.01	223222.013	19079.1479	0	6.4068e+006	0	0	3
126	76	0	2.3726769	2120942.96	2014076.53	1899758.66	2120942.96	221184.295	19028.6179	0	6.42083e+006	0	0	3
127	77	0	2.39150767	2127685.49	2022518.26	1908860.83	2127685.49	218824.651	18976.8486	0	6.44653e+006	0	0	3
128	77	0	2.41033844	2135807.27	2030923.68	1917797.83	2135807.27	218009.437	18924.8149	0	6.4652e+006	0	0	3
129	78	0	2.42916921	2142190.28	2039234.52	1927193.59	2142190.28	214996.69	18871.7232	0	6.47507e+006	0	0	3
130	79	0	2.44799998	2150739.45	2047513.99	1936235.49	2150739.45	214503.956	18819.1567	0	6.5011e+006	0	0	3
131	79	0	2.46683075	2157626.25	2055713.65	1945456.83	2157626.25	212169.419	18766.5925	0	6.52163e+006	0	0	3
132	80	0	2.48566152	2165023.89	2063845.76	1955350.84	2165023.89	209673.045	18713.4646	0	6.52831e+006	0	0	3
133	81	0	2.50449229	2171671.5	2071857.64	1963521.76	2171671.5	208149.739	18659.4331	0	6.55113e+006	0	0	3
134	81	0	2.52332306	2178909.85	2079834.98	1972815.9	2178909.85	206093.955	18605.0643	0	6.5729e+006	0	0	3
135	82	0	2.54215383	2185371.18	2087707.39	1982412.63	2185371.18	202958.553	18550.1257	0	6.57896e+006	0	0	3
136	83	0	2.56098459	2193798.86	2095536.51	1991091.83	2193798.86	202707.039	18495.7108	0	6.59621e+006	0	0	3
137	83	0	2.57981536	2199347.9	2103249.7	1999681.45	2199347.9	199666.454	18440.518	0	6.6198e+006	0	0	3
138	84	0	2.59864613	2207119.02	2110932.57	2008518.86	2207119.02	198600.161	18385.5756	0	6.62527e+006	0	0	3
139	84	0	2.6174769	2212783.76	2118497.94	2017016.33	2212783.76	195767.428	18329.9148	0	6.63939e+006	0	0	3
140	85	0	2.63630767	2219352.6	2125991.88	2025481.72	2219352.6	193870.881	18274.1478	0	6.66507e+006	0	0	3
141	86	0	2.65513844	2225519.93	2133400.7	2033603.04	2225519.93	191916.883	18218.1452	0	6.67294e+006	0	0	3
142	86	0	2.67396921	2232802.06	2140778.44	2041423.99	2232802.06	191378.067	18162.3128	0	6.68054e+006	0	0	3
143	87	0	2.69279998	2239403.46	2148111.01	2049221.54	2239403.46	190181.918	18106.3362	0	6.70802e+006	0	0	3
144	88	0	2.71163075	2246097.27	2155402.71	2057488.15	2246097.27	188609.128	18050.9116	0	6.71544e+006	0	0	3
145	88	0	2.73046152	2252063.19	2162609.19	2065612.19	2252063.19	186450.992	17995.0958	0	6.7181e+006	0	0	3
146	89	0	2.74929229	2258529.39	2169754.27	2073760.1	2258529.39	184769.294	17939.3911	0	6.74534e+006	0	0	3
147	89	0	2.76812305	2263477.97	2176780.86	2081877.7	2263477.97	181600.277	17882.8607	0	6.75549e+006	0	0	3
148	90	0	2.78695382	2269359.83	2183724.64	2089807.16	2269359.83	179552.666	17826.2231	0	6.75144e+006	0	0	3
149	90	0	2.80578459	2276777.77	2190649.48	2097287.32	2276777.77	179490.451	17770.1843	0	6.78037e+006	0	0	3
150	91	0	2.82461536	2281183.64	2197460.45	2105287.5	2281183.64	175896.143	17713.7146	0	6.80217e+006	0	0	3
151	92	0	2.84344613	2287983.56	2204226.98	2112560.01	2287983.56	175423.549	17657.3278	0	6.79772e+006	0	0	3
152	93	0	2.8622769	2294713.4	2210973.4	2120942.96	2294713.4	173770.439	17601.2455	0	6.81458e+006	0	0	3
153	93	0	2.88110767	2298092.23	2217534.48	2127685.49	2298092.23	170406.744	17544.1623	0	6.83736e+006	0	0	3
154	94	0	2.89993844	2304783.77	2224093.68	2135807.27	2304783.77	168976.495	17487.4975	0	6.83374e+006	0	0	3
155	95	0	2.91876921	2310490.42	2230563.42	2142190.28	2310490.42	168300.145	17430.9953	0	6.84317e+006	0	0	3
156	95	0	2.93759998	2314332.13	2236939.05	2150739.45	2314332.13	163592.68	17373.9675	0	6.87256e+006	0	0	3
157	96	0	2.95643075	2320732.34	2243235.08	2157626.25	2320732.34	163106.089	17317.2776	0	6.87887e+006	0	0	3
158	97	0	2.97526151	2325600.62	2249456.35	2165023.89	2325600.62	160576.734	17260.4222	0	6.8823e+006	0	0	3
159	97	0	2.99409228	2331096.37	2255607.19	2171671.5	2331096.37	159424.873	17203.3931	0	6.90845e+006	0	0	3
160	98	0	3.01292305	2335405.57	2261671.41	2178909.85	2335405.57	156495.722	17146.347	0	6.9139e+006	0	0	3
161	99	0	3.03175382	2341687.01	2267700.19	2185371.18	2341687.01	156315.827	17089.5226	0	6.91043e+006	0	0	3
162	99	0	3.05058459	2347282.11	2273696.9	2193798.86	2347282.11	153483.249	17032.6389	0	6.93825e+006	0	0	3
163	100	0	3.06941536	2349819.45	2279475.44	2199347.9	2349819.45	150471.545	16975.1085	0	6.94928e+006	0	0	3
164	100	0	3.08824613	2354750.93	2285231.1	2207119.02	2354750.93	147631.911	16917.6265	0	6.94272e+006	0	0	3
165	101	0	3.1070769	2359265.67	2290866.16	2212783.76	2359265.67	146481.912	16860.0119	0	6.9654e+006	0	0	3
166	101	0	3.12590767	2364800.87	2296496.43	2219352.6	2364800.87	145448.274	16802.6326	0	6.98829e+006	0	0	3
167	102	0	3.14473844	2370708.95	2302102.22	2225519.93	2370708.95	145189.027	16745.59	0	6.98332e+006	0	0	3
168	102	0	3.1635692	2374369.44	2307615.16	2232802.06	2374369.44	141567.378	16688.3743	0	6.99402e+006	0	0	3
169	103	0	3.18239997	2378283.7	2313003.37	2239403.46	2378283.7	138880.246	16631.1344	0	7.01942e+006	0	0	3
170	104	0	3.20123074	2383143.19	2318327.07	2246097.27	2383143.19	137045.912	16574.1216	0	7.01284e+006	0	0	3
171	104	0	3.22006151	2387764.51	2323574	2252063.19	2387764.51	135701.326	16517.1487	0	7.0184e+006	0	0	3
172	105	0	3.23889228	2390757.91	2328710.84	2258529.39	2390757.91	132228.519	16459.837	0	7.04748e+006	0	0	3
173	105	0	3.25772305	2396476.34	2333819.99	2263477.97	2396476.34	132998.37	16402.8761	0	7.05433e+006	0	0	3
174	106	0	3.27655382	2400219.33	2338884.48	2269359.83	2400219.33	130859.499	16345.7709	0	7.05253e+006	0	0	3
175	106	0	3.29538459	2406736.62	2343972.51	2276777.77	2406736.62	129958.85	16289.2594	0	7.08184e+006	0	0	3
176	107	0	3.31421536	2412865	2349012.78	2281183.64	2412865	131681.36	16233.342	0	7.09164e+006	0	0	3
177	107	0	3.33304613	2416349.8	2354018.94	2287983.56	2416349.8	128366.239	16177.2324	0	7.08484e+006	0	0	3
178	108	0	3.3518769	2420763.45	2358936.71	2294713.4	2420763.45	126050.054	16121.3362	0	7.10746e+006	0	0	3
179	109	0	3.37070766	2420737.88	2363604.28	2298092.23	2420763.45	122671.22	16064.3225	0	7.11719e+006	0	0	3
180	109	0	3.38953843	2423866.96	2368262.61	2304783.77	2423866.96	119083.198	16007.3472	0	7.10483e+006	0	0	3
181	110	0	3.4083692	2429087.05	2372866.43	2310490.42	2429087.05	118596.63	15950.5838	0	7.12769e+006	0	0	3
182	110	0	3.42719997	2433573.39	2377425.06	2314332.13	2433573.39	119241.26	15894.2628	0	7.15004e+006	0	0	3
183	111	0	3.44603074	2438362.99	2382018.8	2320732.34	2438362.99	117630.65	15837.9406	0	7.14255e+006	0	0	3
184	112	0	3.46486151	2443646.11	2386571.16	2325600.62	2443646.11	118045.483	15782.1149	0	7.15342e+006	0	0	3
185	112	0	3.48369228	2446194.45	2391037.59	2331096.37	2446194.45	115098.075	15726.031	0	7.17856e+006	0	0	3
186	113	0	3.50252305	2450643.52	2395465.27	2335405.57	2450643.52	115237.951	15670.2971	0	7.16509e+006	0	0	3
187	113	0	3.52135382	2452946.89	2399818.65	2341687.01	2452946.89	111259.879	15620.8359	0	7.15808e+006	0	0	3
188	114	0	3.54018459	2455540.35	2404035.44	2347282.11	2455540.35	108258.239	15620.8359	0	7.18939e+006	0	0	3
189	115	0	3.55901536	2455575.29	2408046.3	2349819.45	2455575.29	105755.843	15620.8359	0	7.18678e+006	0	0	3
190	115	0	3.57784612	2458223.06	2412061.25	2354750.93	2458223.06	103472.123	15620.8359	0	7.17559e+006	0	0	3
191	116	0	3.59667689	2461896.98	2416029.62	2359265.67	2461896.98	102631.308	15620.8359	0	7.20339e+006	0	0	3
192	116	0	3.61550766	2468838.45	2420087.87	2364800.87	2468838.45	104037.577	15620.8359	0	7.22112e+006	0	0	3
193	117	0	3.63433843	2471256.69	2424030.68	2370708.95	2471256.69	100547.738	15620.8359	0	7.20601e+006	0	0	3
194	117	0	3.6531692	2474296.84	2427867.27	2374369.44	2474296.84	99927.4051	15620.8359	0	7.2171e+006	0	0	3
195	118	0	3.67199997	2475133.06	2431599.25	2378283.7	2475133.06	96849.363	15620.8359	0	7.23197e+006	0	0	3
196	119	0	3.69083074	2478470.89	2435309.89	2383143.19	2478470.89	95327.7042	15620.8359	0	7.21687e+006	0	0	3
197	119	0	3.70966151	2478252.88	2438832.47	2387764.51	2478470.89	90706.379	15620.8359	0	7.22494e+006	0	0	3
198	120	0	3.72849228	2479338.35	2442224.09	2390757.91	2479338.35	88580.4372	15620.8359	0	7.2513e+006	0	0	3
199	121	0	3.74732305	2485476.62	2445732.19	2396476.34	2485476.62	89000.2736	15620.8359	0	7.25018e+006	0	0	3
200	121	0	3.76615382	2489467.64	2449176.32	2400219.33	2489467.64	89248.319	15620.8359	0	7.25403e+006	0	0	3
201	122	0	3.78498458	2493155.32	2452618.39	2406736.62	2493155.32	86418.7042	15620.8359	0	7.27875e+006	0	0	3
202	122	0	3.80381535	2496230.21	2455932.97	2412865	2496230.21	83365.2067	15620.8359	0	7.26849e+006	0	0	3
203	123	0	3.82264612	2499129.16	2459127.94	2416349.8	2499129.16	82779.3581	15620.8359	0	7.25851e+006	0	0	3
204	123	0	3.84147689	2501065.8	2462265.57	2420737.88	2501065.8	80327.9251	15620.8359	0	7.28603e+006	0	0	3
205	124	0	3.86030766	2499399.23	2465178	2420737.88	2501065.8	80327.9251	15620.8359	0	7.28757e+006	0	0	3
206	125	0	3.87913843	2500332.7	2468125.96	2423866.96	2501065.8	77198.8394	15620.8359	0	7.27535e+006	0	0	3
207	125	0	3.8979692	2502953	2471055.07	2429087.05	2502953	73865.9476	15620.8359	0	7.2989e+006	0	0	3
208	126	0	3.91679997	2508188.07	2473984.74	2433573.39	2508188.07	74614.6835	15620.8359	0	7.31722e+006	0	0	3
209	126	0	3.93563074	2513474.42	2476944.04	2438362.99	2513474.42	75111.4384	15620.8359	0	7.30654e+006	0	0	3
210	127	0	3.95446151	2515102.6	2479786.24	2443646.11	2515102.6	71456.4935	15620.8359	0	7.31726e+006	0	0	3
211	127	0	3.97329228	2516377.26	2482479.99	2446194.45	2516377.26	70182.8093	15620.8359	0	7.33315e+006	0	0	3
212	128	0	3.99212304	2518425.9	2485155.23	2450643.52	2518425.9	67782.3791	15620.8359	0	7.31197e+006	0	0	3
213	128	0	4.01095381	2519991.7	2487723.68	2452946.89	2519991.7	67044.8045	15620.8359	0	7.31802e+006	0	0	3
