Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
35	19	0	0.656549775	1.00739543e-006	-7.80872282e-007	-9.99998639e-006	6.85994283e-006	5.5001456e-006	0	0	0	0	0	3
36	20	0	0.67530834	-1.16318322e-006	-9.9965988e-007	-9.99998639e-006	6.85994283e-006	5.7189332e-006	0	0	0	0	0	3
37	20	0	0.694066905	3.96061643e-006	-1.04427436e-006	-9.99998639e-006	6.85994283e-006	5.76354768e-006	0	0	0	0	0	3
38	21	0	0.71282547	2.30002878e-006	-1.11177492e-006	-9.99998639e-006	6.85994283e-006	5.83104824e-006	0	0	0	0	0	3
39	21	0	0.731584035	-1.22055633e-006	-1.38003181e-006	-9.99998639e-006	6.85994283e-006	6.09930513e-006	0	0	0	0	0	3
40	22	0	0.7503426	6.44528427e-006	-1.38201609e-006	-9.99998639e-006	6.85994283e-006	6.10128941e-006	0	0	0	0	0	3
41	22	0	0.769101165	-8.37442466e-007	-1.66710444e-006	-9.99998639e-006	6.44528427e-006	6.31785808e-006	0	0	0	0	0	3
42	22	0	0.78785973	2.52049673e-006	-1.71047412e-006	-9.99998639e-006	6.44528427e-006	6.14871096e-006	0	0	0	0	0	3
43	23	0	0.806618295	-4.62118622e-007	-1.77390388e-006	-9.99998639e-006	6.44528427e-006	5.93968343e-006	0	0	0	0	0	3
44	23	0	0.82537686	2.63788894e-006	-1.66903625e-006	-9.99998639e-006	6.44528427e-006	5.80235569e-006	0	0	0	0	0	3
45	24	0	0.844135425	2.52353437e-006	-1.63830832e-006	-9.99998639e-006	6.44528427e-006	5.56362363e-006	0	0	0	0	0	3
46	24	0	0.86289399	9.11622045e-007	-1.58574982e-006	-9.99998639e-006	6.44528427e-006	5.30927331e-006	0	0	0	0	0	3
47	25	0	0.881652555	5.68047928e-006	-1.32731404e-006	-9.99998639e-006	6.44528427e-006	4.89592438e-006	0	0	0	0	0	3
48	25	0	0.90041112	5.40898363e-007	-1.11672677e-006	-9.99998639e-006	6.44528427e-006	4.61655572e-006	0	0	0	0	0	3
49	26	0	0.919169685	7.04563237e-006	-7.4377409e-007	-9.99998639e-006	7.04563237e-006	4.18461392e-006	0	0	0	0	0	3
50	26	0	0.93792825	4.38188259e-007	-4.6487787e-007	-9.99998639e-006	7.04563237e-006	3.66750156e-006	0	0	0	0	0	3
51	27	0	0.956686815	-3.346434e-006	-2.18450003e-007	-6.21866991e-006	7.04563237e-006	3.34301086e-006	0	0	0	0	0	3
52	27	0	0.97544538	-6.74665613e-007	-1.3116511e-008	-5.35751467e-006	7.04563237e-006	3.12936914e-006	0	0	0	0	0	3
53	28	0	0.994203945	-2.03680311e-006	5.90603321e-008	-5.35751467e-006	7.04563237e-006	2.92525765e-006	0	0	0	0	0	3
54	28	0	1.01296251	-9.21350401e-007	1.78845308e-007	-5.35751467e-006	7.04563237e-006	1.95274919e-006	0.0505593799	0	0	0	0	3
55	29	0	1.03172108	1.84910592e-006	4.07195749e-007	-5.35751467e-006	7.04563237e-006	2.18109963e-006	0.0505593714	0	0	0	0	3
56	29	0	1.05047964	-7.33325139e-007	5.78462028e-007	-3.76314794e-006	7.04563237e-006	2.35236591e-006	0.0505593123	0	0	0	0	3
57	30	0	1.06923821	-5.85797251e-007	6.96141683e-007	-3.346434e-006	7.04563237e-006	2.47004556e-006	0.0505593097	0	0	0	0	3
58	30	0	1.08799677	8.8195359e-007	8.40045442e-007	-3.346434e-006	7.04563237e-006	2.61394932e-006	0.0505592047	0	0	0	0	3
59	30	0	1.10675534	-3.58152198e-007	9.12345883e-007	-3.346434e-006	7.04563237e-006	2.68624976e-006	0.0505592361	0	0	0	0	3
60	31	0	1.1255139	-9.6172915e-007	9.04307779e-007	-3.346434e-006	7.04563237e-006	2.68624976e-006	0.0505591564	0	0	0	0	3
61	31	0	1.14427247	4.13834829e-007	9.57607486e-007	-3.346434e-006	7.04563237e-006	2.73151137e-006	0.0505592396	0	0	0	0	3
62	32	0	1.16303103	1.81740756e-006	9.87607935e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505407641	0	0	0	0	3
63	32	0	1.1817896	-1.5404361e-006	9.73635606e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505596708	0	0	0	0	3
64	33	0	1.20054816	-1.01173026e-006	7.89474617e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505591715	0	0	0	0	3
65	33	0	1.21930673	5.963496e-006	9.25158589e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505596708	0	0	0	0	3
66	34	0	1.23806529	-5.78526859e-007	9.48937458e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505596708	0	0	0	0	3
67	34	0	1.25682386	-2.65098164e-006	6.1203872e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.050559156	0	0	0	0	3
68	35	0	1.27558242	4.64686764e-006	8.15161317e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505404724	0	0	0	0	3
69	35	0	1.29434099	-1.00611889e-006	6.84545924e-007	-3.346434e-006	7.04563237e-006	2.76151181e-006	0.0505596708	0	0	0	0	3
70	36	0	1.31309955	-1.88862687e-006	6.31712285e-007	-3.346434e-006	7.04563237e-006	2.65664418e-006	0.0505591859	0	0	0	0	3
71	36	0	1.33185812	1.11894319e-006	5.75455035e-007	-3.346434e-006	7.04563237e-006	2.62591625e-006	0.0505591656	0	0	0	0	3
72	37	0	1.35061668	-7.9051958e-007	4.52712296e-007	-3.346434e-006	7.04563237e-006	2.57335776e-006	0.0505591703	0	0	0	0	3
73	37	0	1.36937525	-2.70519047e-006	3.18756277e-007	-3.346434e-006	7.04563237e-006	2.31492198e-006	0.0505592471	0	0	0	0	3
74	38	0	1.38813381	-1.07977009e-006	6.83766701e-008	-3.346434e-006	7.04563237e-006	2.1043347e-006	0.0505399458	0	0	0	0	3
75	38	0	1.40689238	3.45619008e-006	1.76350438e-007	-3.346434e-006	7.04563237e-006	1.73138203e-006	0.0505401556	0	0	0	0	3
76	39	0	1.42565094	5.48754718e-007	-6.42746608e-008	-3.346434e-006	5.963496e-006	1.4524858e-006	0.0505596708	0	0	0	0	3
77	39	0	1.44440951	-4.55120758e-006	-2.49067099e-007	-4.55120758e-006	5.963496e-006	1.23667503e-006	0.0505591931	0	0	0	0	3
78	40	0	1.46316807	-2.27537383e-006	-2.09398204e-007	-4.55120758e-006	5.963496e-006	1.23667503e-006	0.0505592135	0	0	0	0	3
79	40	0	1.48192664	-1.96154573e-006	-2.5706043e-007	-4.55120758e-006	5.963496e-006	1.24466837e-006	0.050559315	0	0	0	0	3
80	41	0	1.5006852	-1.60841195e-006	-2.41194091e-007	-4.55120758e-006	5.963496e-006	1.24466837e-006	0.0505591776	0	0	0	0	3
81	41	0	1.51944377	-1.77969429e-006	-2.72984605e-007	-4.55120758e-006	5.963496e-006	1.26059254e-006	0.0505592648	0	0	0	0	3
82	41	0	1.53820233	-2.57789349e-006	-4.36947546e-007	-4.55120758e-006	5.963496e-006	1.42455548e-006	0.0505592516	0	0	0	0	3
83	42	0	1.5569609	-1.53127762e-006	-4.66501342e-007	-4.55120758e-006	5.963496e-006	1.45410928e-006	0.0505592603	0	0	0	0	3
84	42	0	1.57571946	-2.0127275e-006	-5.19350611e-007	-4.55120758e-006	5.963496e-006	1.50695855e-006	0.0505591845	0	0	0	0	3
85	43	0	1.59447803	-6.9797455e-006	-8.10524651e-007	-6.9797455e-006	5.963496e-006	1.79813259e-006	0.0505592904	0	0	0	0	3
86	43	0	1.61323659	-1.89131685e-006	-8.67308527e-007	-6.9797455e-006	5.963496e-006	1.85491646e-006	0.0505596708	0	0	0	0	3
87	44	0	1.63199516	-7.72010158e-006	-1.11761862e-006	-7.72010158e-006	5.963496e-006	2.10522655e-006	0.0505591906	0	0	0	0	3
88	44	0	1.65075372	-2.17359464e-006	-1.21344934e-006	-7.72010158e-006	5.963496e-006	2.20105727e-006	0.0505596708	0	0	0	0	3
89	45	0	1.66951229	-5.36268688e-006	-1.47937876e-006	-7.72010158e-006	5.963496e-006	2.45301437e-006	0.0505591823	0	0	0	0	3
90	45	0	1.68827085	-3.84103423e-006	-1.5645861e-006	-7.72010158e-006	5.963496e-006	2.51352356e-006	0.0505591562	0	0	0	0	3
91	46	0	1.70702942	-4.57517499e-007	-1.5440597e-006	-7.72010158e-006	5.963496e-006	2.51352356e-006	0.0505592192	0	0	0	0	3
92	46	0	1.72578798	-3.1591911e-006	-1.881937e-006	-7.72010158e-006	4.64686764e-006	2.83087446e-006	0.0505596708	0	0	0	0	3
93	47	0	1.74454655	-5.8151031e-006	-2.07588427e-006	-7.72010158e-006	4.64686764e-006	2.89104559e-006	0.0505591777	0	0	0	0	3
94	47	0	1.76330511	-2.02649024e-006	-2.05275496e-006	-7.72010158e-006	4.64686764e-006	2.89104559e-006	0.0505596708	0	0	0	0	3
95	48	0	1.78206368	-6.03415948e-006	-2.44834856e-006	-7.72010158e-006	3.45619008e-006	3.13289448e-006	0.0505591799	0	0	0	0	3
96	48	0	1.80082224	-1.63886956e-006	-2.47178377e-006	-7.72010158e-006	3.45619008e-006	3.10349605e-006	0.0505596708	0	0	0	0	3
97	49	0	1.81958081	-7.50189022e-006	-2.67968241e-006	-7.72010158e-006	3.45619008e-006	3.25513744e-006	0.0505591835	0	0	0	0	3
98	49	0	1.83833937	-5.89792222e-007	-2.7429689e-006	-7.72010158e-006	3.45619008e-006	3.1956812e-006	0.0505596708	0	0	0	0	3
99	50	0	1.85709794	-5.96058758e-006	-2.9344529e-006	-7.72010158e-006	3.45619008e-006	3.25320918e-006	0.0505591688	0	0	0	0	3
100	50	0	1.8758565	9.98770717e-007	-2.79726916e-006	-7.72010158e-006	3.45619008e-006	3.11080334e-006	0.0505596708	0	0	0	0	3
101	51	0	1.89461507	-6.65522155e-006	-3.00376736e-006	-7.72010158e-006	3.45619008e-006	3.1801178e-006	0.0505591806	0	0	0	0	3
102	52	0	1.91337363	-1.46014654e-006	-3.1858539e-006	-7.72010158e-006	9.98770717e-007	3.12157924e-006	0.0505596708	0	0	0	0	3
103	52	0	1.9321322	-9.86486861e-007	-3.2427147e-006	-7.72010158e-006	9.98770717e-007	3.0333165e-006	0.0505591785	0	0	0	0	3
104	53	0	1.95089076	3.52630699e-006	-2.94354749e-006	-7.72010158e-006	3.52630699e-006	3.0333165e-006	0.0505596708	0	0	0	0	3
105	53	0	1.96964933	5.72839059e-007	-2.83805813e-006	-7.72010158e-006	3.52630699e-006	3.00152061e-006	0.0505591594	0	0	0	0	3
106	54	0	1.98840789	1.09151831e-006	-2.72498168e-006	-7.72010158e-006	3.52630699e-006	3.00152061e-006	0.0505592217	0	0	0	0	3
107	54	0	2.00716646	3.39808572e-006	-2.53955584e-006	-7.72010158e-006	3.52630699e-006	2.96973009e-006	0.0505596708	0	0	0	0	3
108	55	0	2.02592502	2.66408921e-006	-2.37497127e-006	-7.72010158e-006	3.52630699e-006	2.80576715e-006	0.0505591558	0	0	0	0	3
109	55	0	2.04468359	2.10086045e-006	-2.20168409e-006	-7.72010158e-006	3.52630699e-006	2.77621336e-006	0.0505591652	0	0	0	0	3
110	55	0	2.06344215	3.9727873e-006	-1.99782983e-006	-7.72010158e-006	3.9727873e-006	2.72336409e-006	0.0505596708	0	0	0	0	3
111	56	0	2.08220072	2.38848875e-007	-1.91443811e-006	-7.72010158e-006	3.9727873e-006	2.43219005e-006	0.0505596708	0	0	0	0	3
112	56	0	2.10095928	3.18844536e-006	-1.53783845e-006	-7.72010158e-006	3.9727873e-006	2.37540617e-006	0.0505591544	0	0	0	0	3
113	57	0	2.11971785	1.83395436e-006	-1.39986544e-006	-7.72010158e-006	3.9727873e-006	2.12509608e-006	0.0505596708	0	0	0	0	3
114	57	0	2.13847641	-1.14481002e-006	-1.15633612e-006	-7.50189022e-006	3.9727873e-006	2.08637857e-006	0.0505591607	0	0	0	0	3
115	58	0	2.15723498	1.88572811e-006	-1.00599084e-006	-7.50189022e-006	3.9727873e-006	2.23672386e-006	0.0505596708	0	0	0	0	3
116	59	0	2.17599354	-2.66182477e-006	-9.05958908e-007	-7.50189022e-006	3.9727873e-006	2.33675579e-006	0.0505596708	0	0	0	0	3
117	59	0	2.19475211	6.33319982e-007	-7.40242085e-007	-7.50189022e-006	3.9727873e-006	2.50247261e-006	0.0505596708	0	0	0	0	3
118	60	0	2.21351067	-1.96062131e-006	-7.95912597e-007	-7.50189022e-006	3.9727873e-006	2.50247261e-006	0.0505591592	0	0	0	0	3
119	60	0	2.23226924	1.09250767e-006	-6.38442272e-007	-7.50189022e-006	3.9727873e-006	2.60427243e-006	0.0505596708	0	0	0	0	3
120	61	0	2.2510278	-2.67345827e-006	-5.22085056e-007	-7.50189022e-006	3.9727873e-006	2.72062964e-006	0.050559163	0	0	0	0	3
121	61	0	2.26978637	1.31040342e-006	-3.98496402e-007	-7.50189022e-006	3.9727873e-006	2.8442183e-006	0.0505596708	0	0	0	0	3
122	61	0	2.28854493	-5.28183212e-007	-1.94571355e-007	-7.50189022e-006	3.9727873e-006	3.04814334e-006	0.0505596708	0	0	0	0	3
123	62	0	2.3073035	-1.7127639e-006	-1.97308183e-007	-7.50189022e-006	3.9727873e-006	3.04814334e-006	0.0505591571	0	0	0	0	3
124	62	0	2.32606206	1.13506702e-006	1.22579123e-007	-6.65522155e-006	3.9727873e-006	3.36529382e-006	0.0505591588	0	0	0	0	3
125	63	0	2.34482063	3.0552173e-007	1.55738899e-007	-6.65522155e-006	3.9727873e-006	3.3984536e-006	0.0505596708	0	0	0	0	3
126	63	0	2.36357919	2.71396319e-007	3.86553117e-007	-6.65522155e-006	3.9727873e-006	3.62926782e-006	0.0505596708	0	0	0	0	3
127	64	0	2.38233776	1.42000266e-006	4.021543e-007	-6.65522155e-006	3.9727873e-006	3.644869e-006	0.0505596708	0	0	0	0	3
128	65	0	2.40109632	7.06293663e-007	6.74803012e-007	-2.67345827e-006	3.9727873e-006	3.91751771e-006	0.0505596708	0	0	0	0	3
129	65	0	2.41985489	-5.93857991e-007	7.06887773e-007	-2.67345827e-006	3.9727873e-006	3.94960247e-006	0.0505591649	0	0	0	0	3
130	66	0	2.43861345	1.08710519e-006	7.83687479e-007	-2.67345827e-006	3.9727873e-006	3.72723497e-006	0.0505596708	0	0	0	0	3
131	66	0	2.45737202	1.28923428e-006	7.00832934e-007	-2.67345827e-006	3.9727873e-006	3.62174561e-006	0.0505596708	0	0	0	0	3
132	67	0	2.47613058	-1.19152362e-006	6.35486168e-007	-2.67345827e-006	3.9727873e-006	3.50866916e-006	0.0505591566	0	0	0	0	3
133	67	0	2.49488915	2.36111993e-006	6.8250845e-007	-2.67345827e-006	3.9727873e-006	3.32324332e-006	0.0505596708	0	0	0	0	3
134	68	0	2.51364771	1.25950165e-006	6.03301633e-007	-2.67345827e-006	3.9727873e-006	3.15865875e-006	0.0505591551	0	0	0	0	3
135	68	0	2.53240628	-9.0128466e-007	4.71250749e-007	-2.67345827e-006	3.9727873e-006	2.98537156e-006	0.0505591722	0	0	0	0	3
136	69	0	2.55116484	2.59071395e-006	4.89393471e-007	-2.67345827e-006	3.9727873e-006	2.78151731e-006	0.0505592262	0	0	0	0	3
137	70	0	2.56992341	-1.95388268e-007	3.35016598e-007	-2.67345827e-006	3.18844536e-006	2.69812559e-006	0.0505596708	0	0	0	0	3
138	70	0	2.58868197	7.23982939e-007	3.52984526e-007	-2.67345827e-006	3.18844536e-006	2.32152593e-006	0.0505591584	0	0	0	0	3
139	71	0	2.60744054	-1.05317444e-006	1.95887497e-007	-2.67345827e-006	2.59071395e-006	2.18355292e-006	0.0505596708	0	0	0	0	3
140	71	0	2.6261991	2.1410018e-006	2.07259624e-007	-2.67345827e-006	2.59071395e-006	1.9400236e-006	0.0505596708	0	0	0	0	3
141	72	0	2.64495767	-1.05735775e-006	2.10498597e-007	-2.67345827e-006	2.59071395e-006	1.78967832e-006	0.0505591578	0	0	0	0	3
142	73	0	2.66371623	1.41529231e-006	1.93075048e-007	-2.67345827e-006	2.59071395e-006	1.68964639e-006	0.0505591817	0	0	0	0	3
143	73	0	2.6824748	-1.7457722e-006	2.27002921e-007	-2.67345827e-006	2.59071395e-006	1.57960008e-006	0.0505596708	0	0	0	0	3
144	74	0	2.70123336	5.83262228e-007	2.2514893e-007	-2.67345827e-006	2.59071395e-006	1.57960008e-006	0.0505596708	0	0	0	0	3
145	74	0	2.71999193	-1.67277288e-006	2.35809983e-007	-2.67345827e-006	2.59071395e-006	1.42212975e-006	0.0505591558	0	0	0	0	3
146	75	0	2.73875049	4.78571715e-006	3.7259552e-007	-2.67345827e-006	4.78571715e-006	1.30577253e-006	0.0505596708	0	0	0	0	3
147	75	0	2.75750906	-2.07612178e-006	3.94719094e-007	-2.07612178e-006	4.78571715e-006	1.18218388e-006	0.0505591649	0	0	0	0	3
148	76	0	2.77626762	-1.20933964e-006	3.01395277e-007	-2.07612178e-006	4.78571715e-006	9.80995661e-007	0.0505596708	0	0	0	0	3
149	76	0	2.79502619	-1.81188707e-006	2.53850689e-007	-2.07612178e-006	4.78571715e-006	9.80995661e-007	0.0505591609	0	0	0	0	3
150	77	0	2.81378475	4.48934356e-006	4.83558373e-007	-2.07612178e-006	4.78571715e-006	6.61108356e-007	0.0505596708	0	0	0	0	3
151	77	0	2.83254332	-2.48950899e-007	4.3229845e-007	-2.07612178e-006	4.78571715e-006	6.2794858e-007	0.0505591634	0	0	0	0	3
152	78	0	2.85130188	-7.15379474e-007	3.94487294e-007	-2.07612178e-006	4.78571715e-006	5.9061243e-007	0.0505596708	0	0	0	0	3
153	78	0	2.87006045	-1.46805782e-006	3.30063067e-007	-2.07612178e-006	4.78571715e-006	5.9061243e-007	0.0505591692	0	0	0	0	3
154	79	0	2.88881901	3.53000031e-007	2.90544451e-007	-2.07612178e-006	4.78571715e-006	5.9061243e-007	0.0505596708	0	0	0	0	3
155	80	0	2.90757758	2.00972266e-007	2.71828844e-007	-2.07612178e-006	4.78571715e-006	5.9061243e-007	0.0505591674	0	0	0	0	3
156	81	0	2.92633614	4.44144693e-007	3.10273388e-007	-2.07612178e-006	4.78571715e-006	5.9061243e-007	0.0505596708	0	0	0	0	3
157	81	0	2.94509471	-1.55833364e-006	2.12294172e-007	-2.07612178e-006	4.78571715e-006	5.07757885e-007	0.05055916	0	0	0	0	3
158	82	0	2.96385327	4.8455429e-006	3.44009306e-007	-2.07612178e-006	4.8455429e-006	4.89433401e-007	0.0505596708	0	0	0	0	3
159	82	0	2.98261184	2.62693919e-007	3.97869215e-007	-2.07612178e-006	4.8455429e-006	4.89433401e-007	0.0505591688	0	0	0	0	3
160	83	0	3.0013704	-1.26235259e-006	2.63666529e-007	-2.07612178e-006	4.8455429e-006	4.10226584e-007	0.0505596708	0	0	0	0	3
161	84	0	3.02012897	3.69158543e-007	2.30690858e-007	-2.07612178e-006	4.8455429e-006	2.96318422e-007	0.0505591652	0	0	0	0	3
162	84	0	3.03888753	9.92604566e-007	3.00834904e-007	-2.07612178e-006	4.8455429e-006	2.96318422e-007	0.0505596708	0	0	0	0	3
163	85	0	3.0576461	-9.11389245e-007	1.71127378e-007	-2.07612178e-006	4.8455429e-006	3.12430995e-007	0.050559167	0	0	0	0	3
164	85	0	3.07640466	9.72400794e-007	2.14378825e-007	-2.07612178e-006	4.8455429e-006	3.12430995e-007	0.0505596708	0	0	0	0	3
165	86	0	3.09516323	-1.59838989e-006	1.28365017e-007	-2.07612178e-006	4.8455429e-006	3.55193356e-007	0.0505591682	0	0	0	0	3
166	86	0	3.11392179	4.07391371e-007	1.82460047e-007	-2.07612178e-006	4.8455429e-006	3.55193356e-007	0.0505596708	0	0	0	0	3
167	87	0	3.13268036	3.47117695e-007	1.16019895e-007	-2.07612178e-006	4.8455429e-006	3.67538478e-007	0.0505591699	0	0	0	0	3
168	87	0	3.15143892	-1.30169423e-006	1.06970395e-007	-2.07612178e-006	4.8455429e-006	3.76587977e-007	0.0505596708	0	0	0	0	3
169	88	0	3.17019749	-1.26503298e-006	7.69908856e-009	-2.07612178e-006	4.8455429e-006	4.75859284e-007	0.050559165	0	0	0	0	3
170	88	0	3.18895605	5.40522275e-006	2.72550754e-007	-2.07612178e-006	5.40522275e-006	4.75859284e-007	0.0505596708	0	0	0	0	3
171	89	0	3.20771462	2.38350687e-008	2.51831229e-007	-2.07612178e-006	5.40522275e-006	4.75859284e-007	0.0505591715	0	0	0	0	3
172	90	0	3.22647318	-1.48463637e-006	2.58799248e-007	-2.07612178e-006	5.40522275e-006	4.75859284e-007	0.0505596708	0	0	0	0	3
173	90	0	3.24523175	-1.28170995e-006	3.40797257e-008	-2.07612178e-006	5.40522275e-006	4.75859284e-007	0.0505591664	0	0	0	0	3
174	91	0	3.26399031	4.36421798e-006	2.72610828e-007	-1.81188707e-006	5.40522275e-006	4.75859284e-007	0.0505596708	0	0	0	0	3
175	91	0	3.28274888	-3.39419243e-008	3.16144077e-007	-1.81188707e-006	5.40522275e-006	4.75859284e-007	0.0505591666	0	0	0	0	3
176	92	0	3.30150744	1.22602104e-006	4.28659192e-007	-1.59838989e-006	5.40522275e-006	4.75859284e-007	0.0505596708	0	0	0	0	3
177	92	0	3.32026601	-9.04614264e-007	2.28882976e-007	-1.59838989e-006	5.40522275e-006	4.24599361e-007	0.0505591676	0	0	0	0	3
178	93	0	3.33902457	2.0603805e-007	2.45734418e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505596708	0	0	0	0	3
179	93	0	3.35778314	3.50211354e-007	2.85200745e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.050559169	0	0	0	0	3
180	94	0	3.3765417	-1.34378285e-006	2.89803522e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505596708	0	0	0	0	3
181	94	0	3.39530027	-8.80046485e-007	2.44135132e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505591657	0	0	0	0	3
182	95	0	3.41405883	5.04425724e-006	4.23516057e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505596708	0	0	0	0	3
183	95	0	3.4328174	2.58457507e-007	4.16638754e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505591725	0	0	0	0	3
184	96	0	3.45157596	-1.28739702e-006	4.26673444e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505596708	0	0	0	0	3
185	96	0	3.47033453	-1.09674586e-006	2.06588675e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505591665	0	0	0	0	3
186	97	0	3.48909309	4.8138432e-006	3.75149759e-007	-1.59838989e-006	5.40522275e-006	4.20960103e-007	0.0505596708	0	0	0	0	3
