Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
81	41	0	1.51944377	293.226822	293.232842	293.22548	293.241283	0.0158030095	0.00643607627	0	0.450033	0	0	3
82	41	0	1.53820233	293.227084	293.232335	293.22548	293.241283	0.0158030095	0.00643607627	0	0.466997	0	0	3
83	42	0	1.5569609	293.227354	293.231819	293.22548	293.24117	0.0149828923	0.00643607627	0	0.460463	0	0	3
84	42	0	1.57571946	293.227207	293.231302	293.22548	293.240968	0.0122327888	0.00643607627	0	0.463585	0	0	3
85	43	0	1.59447803	293.227669	293.230809	293.22548	293.240583	0.00987107779	0.00643607627	0	0.453694	0	0	3
86	43	0	1.61323659	293.226807	293.230299	293.22548	293.239866	0.00786637924	0.00643607627	0	0.479987	0	0	3
87	44	0	1.63199516	293.227373	293.229836	293.22548	293.239395	0.0061786521	0.00643607627	0	0.456039	0	0	3
88	44	0	1.65075372	293.226634	293.229364	293.22548	293.238541	0.00622330729	0.00643607627	0	0.474159	0	0	3
89	45	0	1.66951229	293.226959	293.228935	293.22548	293.235738	0.00665227061	0.00643607627	0	0.454507	0	0	3
90	45	0	1.68827085	293.227032	293.228612	293.22548	293.234969	0.00697471131	0.00643607627	0	0.46613	0	0	3
91	46	0	1.70702942	293.227052	293.228319	293.22548	293.234042	0.00726794185	0.00643607627	0	0.459246	0	0	3
92	46	0	1.72578798	293.226514	293.22804	293.22548	293.233298	0.00754673957	0.00643607627	0	0.462852	0	0	3
93	47	0	1.74454655	293.226681	293.227795	293.22548	293.232516	0.00703600609	0.00643607627	0	0.468145	0	0	3
94	47	0	1.76330511	293.225631	293.22754	293.22548	293.232242	0.00676212997	0.00643607627	0	0.462343	0	0	3
95	48	0	1.78206368	293.226193	293.227316	293.22548	293.229683	0.00420319315	0.00643607627	0	0.451782	0	0	3
96	48	0	1.80082224	293.225425	293.22716	293.225425	293.229683	0.00425883885	0.00643607627	0	0.468141	0	0	3
97	49	0	1.81958081	293.225928	293.227021	293.225425	293.229458	0.00403315695	0.00643607627	0	0.448917	0	0	3
98	49	0	1.83833937	293.225273	293.226866	293.225273	293.229249	0.00397556411	0.00643607627	0	0.455209	0	0	3
99	50	0	1.85709794	293.226	293.226746	293.225273	293.229036	0.00376326185	0.00643607627	0	0.44678	0	0	3
100	50	0	1.8758565	293.225108	293.2266	293.225108	293.22895	0.00384129179	0.00643607627	0	0.461558	0	0	3
101	51	0	1.89461507	293.225642	293.226478	293.225108	293.227726	0.00261805934	0.00643607627	0	0.44536	0	0	3
102	52	0	1.91337363	293.224777	293.226368	293.224777	293.227669	0.00289240863	0.00643607627	0	0.456918	0	0	3
103	52	0	1.9321322	293.225286	293.226361	293.224777	293.227669	0.00289240863	0.00643607627	0	0.445567	0	0	3
104	53	0	1.95089076	293.22482	293.226322	293.224777	293.227669	0.00289240863	0.00643607627	0	0.467281	0	0	3
105	53	0	1.96964933	293.224674	293.226273	293.224674	293.227669	0.00299559906	0.00643607627	0	0.442758	0	0	3
106	54	0	1.98840789	293.224811	293.226203	293.224674	293.227669	0.00299559906	0.00643607627	0	0.450175	0	0	3
107	54	0	2.00716646	293.223987	293.226102	293.223987	293.227669	0.00368239532	0.00643607627	0	0.443791	0	0	3
108	55	0	2.02592502	293.22405	293.225999	293.223987	293.227669	0.00368239532	0.00643607627	0	0.447966	0	0	3
109	55	0	2.04468359	293.223706	293.225874	293.223706	293.227669	0.00396343546	0.00643607627	0	0.434459	0	0	3
110	55	0	2.06344215	293.223795	293.225742	293.223706	293.227669	0.00396343546	0.00643607627	0	0.45774	0	0	3
111	56	0	2.08220072	293.223555	293.225607	293.223555	293.227669	0.00411452091	0.00643607627	0	0.446792	0	0	3
112	56	0	2.10095928	293.223749	293.225462	293.223555	293.227373	0.00381809421	0.00643607627	0	0.447855	0	0	3
113	57	0	2.11971785	293.223398	293.225335	293.223398	293.227373	0.00397481301	0.00643607627	0	0.442261	0	0	3
114	57	0	2.13847641	293.223807	293.225203	293.223398	293.227052	0.00365393724	0.00643607627	0	0.449049	0	0	3
115	58	0	2.15723498	293.223361	293.225082	293.223361	293.227052	0.00369048498	0.00643607627	0	0.449429	0	0	3
116	59	0	2.17599354	293.224101	293.224976	293.223361	293.227052	0.00363611635	0.00643607627	0	0.462308	0	0	3
117	59	0	2.19475211	293.223446	293.224843	293.223361	293.227052	0.00347572033	0.00643607627	0	0.448151	0	0	3
118	60	0	2.21351067	293.224301	293.224741	293.223361	293.226681	0.00329879411	0.00643607627	0	0.452453	0	0	3
119	60	0	2.23226924	293.223495	293.22463	293.223361	293.226681	0.00316557053	0.00643607627	0	0.44442	0	0	3
120	61	0	2.2510278	293.22436	293.224544	293.223361	293.226193	0.0028315489	0.00643607627	0	0.451867	0	0	3
121	61	0	2.26978637	293.223538	293.224466	293.223361	293.226193	0.0028315489	0.00643607627	0	0.452767	0	0	3
122	61	0	2.28854493	293.223899	293.224381	293.223361	293.226	0.00263842312	0.00643607627	0	0.462013	0	0	3
123	62	0	2.3073035	293.224104	293.224332	293.223361	293.226	0.00263842312	0.00643607627	0	0.44935	0	0	3
124	62	0	2.32606206	293.224142	293.224266	293.223361	293.226	0.0025998602	0.00643607627	0	0.447599	0	0	3
125	63	0	2.34482063	293.223699	293.224208	293.223361	293.226	0.0025378207	0.00643607627	0	0.447915	0	0	3
126	63	0	2.36357919	293.223869	293.224129	293.223361	293.225642	0.0022810518	0.00643607627	0	0.464428	0	0	3
127	64	0	2.38233776	293.223887	293.224084	293.223361	293.225642	0.0022810518	0.00643607627	0	0.454299	0	0	3
128	65	0	2.40109632	293.223686	293.224011	293.223361	293.225286	0.00192495114	0.00643607627	0	0.459753	0	0	3
129	65	0	2.41985489	293.224204	293.22399	293.223361	293.225286	0.00192495114	0.00643607627	0	0.443288	0	0	3
130	66	0	2.43861345	293.223988	293.223942	293.223361	293.22482	0.00145839266	0.00643607627	0	0.464649	0	0	3
131	66	0	2.45737202	293.223826	293.223905	293.223361	293.224811	0.00144919757	0.00643607627	0	0.448389	0	0	3
132	67	0	2.47613058	293.224056	293.223882	293.223361	293.224811	0.00144919757	0.00643607627	0	0.453053	0	0	3
133	67	0	2.49488915	293.223657	293.223839	293.223361	293.22436	0.00099844772	0.00643607627	0	0.452714	0	0	3
134	68	0	2.51364771	293.223997	293.22384	293.223361	293.22436	0.00099844772	0.00643607627	0	0.45082	0	0	3
135	68	0	2.53240628	293.223947	293.223836	293.223361	293.22436	0.00099844772	0.00643607627	0	0.44051	0	0	3
136	69	0	2.55116484	293.224104	293.223851	293.223361	293.22436	0.00099844772	0.00643607627	0	0.452212	0	0	3
137	70	0	2.56992341	293.224119	293.223863	293.223361	293.22436	0.00099844772	0.00643607627	0	0.451074	0	0	3
138	70	0	2.58868197	293.224319	293.223891	293.223361	293.22436	0.00099844772	0.00643607627	0	0.453946	0	0	3
139	71	0	2.60744054	293.22407	293.223903	293.223361	293.22436	0.00099844772	0.00643607627	0	0.454001	0	0	3
140	71	0	2.6261991	293.224235	293.223934	293.223361	293.22436	0.00099844772	0.00643607627	0	0.46653	0	0	3
141	72	0	2.64495767	293.22439	293.223956	293.223361	293.22439	0.00102869642	0.00643607627	0	0.445104	0	0	3
142	73	0	2.66371623	293.224398	293.223994	293.223446	293.224398	0.000952148935	0.00643607627	0	0.452434	0	0	3
143	73	0	2.6824748	293.224459	293.224007	293.223446	293.224459	0.00100729	0.00643607627	0	0.452046	0	0	3
144	74	0	2.70123336	293.224472	293.224045	293.223495	293.224472	0.000905418495	0.00643607627	0	0.472628	0	0	3
145	74	0	2.71999193	293.224688	293.22406	293.223495	293.224688	0.000793592722	0.00643607627	0	0.4486	0	0	3
146	75	0	2.73875049	293.224407	293.224093	293.223538	293.224688	0.000707616563	0.00643607627	0	0.461747	0	0	3
147	75	0	2.75750906	293.224868	293.224112	293.223538	293.224868	0.000630061739	0.00643607627	0	0.446001	0	0	3
148	76	0	2.77626762	293.224311	293.224141	293.223657	293.224868	0.000545107427	0.00643607627	0	0.474297	0	0	3
149	76	0	2.79502619	293.224763	293.224173	293.223657	293.224868	0.000496177565	0.00643607627	0	0.440246	0	0	3
150	77	0	2.81378475	293.22456	293.22419	293.223657	293.224868	0.000430010187	0.00643607627	0	0.471637	0	0	3
151	77	0	2.83254332	293.224792	293.224214	293.223657	293.224868	0.000377837444	0.00643607627	0	0.449214	0	0	3
152	78	0	2.85130188	293.224167	293.224231	293.223657	293.224868	0.000395145429	0.00643607627	0	0.476643	0	0	3
153	78	0	2.87006045	293.224836	293.224267	293.223657	293.224868	0.000430960282	0.00643607627	0	0.448941	0	0	3
154	79	0	2.88881901	293.224553	293.224292	293.223657	293.224868	0.000455625528	0.00643607627	0	0.474644	0	0	3
155	80	0	2.90757758	293.224891	293.224336	293.223657	293.224891	0.000500242871	0.00643607627	0	0.445376	0	0	3
156	81	0	2.92633614	293.224676	293.224354	293.223657	293.224891	0.000517737759	0.00643607627	0	0.479916	0	0	3
157	81	0	2.94509471	293.224971	293.22439	293.223657	293.224971	0.000554168081	0.00643607627	0	0.445895	0	0	3
158	82	0	2.96385327	293.224817	293.224427	293.223657	293.224971	0.000590870019	0.00643607627	0	0.47309	0	0	3
159	82	0	2.98261184	293.225087	293.224465	293.223657	293.225087	0.000629068487	0.00643607627	0	0.449024	0	0	3
160	83	0	3.0013704	293.224555	293.224498	293.223947	293.225087	0.000662348759	0.00643607627	0	0.483476	0	0	3
161	84	0	3.02012897	293.225096	293.224539	293.223947	293.225096	0.000703043251	0.00643607627	0	0.445327	0	0	3
162	84	0	3.03888753	293.224906	293.224575	293.22407	293.225096	0.00072378876	0.00643607627	0	0.478302	0	0	3
163	85	0	3.0576461	293.225232	293.224616	293.22407	293.225232	0.000753587902	0.00643607627	0	0.44857	0	0	3
164	85	0	3.07640466	293.224852	293.224644	293.22407	293.225232	0.000752426053	0.00643607627	0	0.481304	0	0	3
165	86	0	3.09516323	293.225348	293.224682	293.22407	293.225348	0.000778653134	0.00643607627	0	0.449902	0	0	3
166	86	0	3.11392179	293.225061	293.224718	293.224167	293.225348	0.000784355299	0.00643607627	0	0.478266	0	0	3
167	87	0	3.13268036	293.225404	293.224762	293.224167	293.225404	0.000806018998	0.00643607627	0	0.446084	0	0	3
168	87	0	3.15143892	293.225002	293.224784	293.224167	293.225404	0.000790291236	0.00643607627	0	0.482417	0	0	3
169	88	0	3.17019749	293.225421	293.224822	293.224167	293.225421	0.000814906554	0.00643607627	0	0.449352	0	0	3
170	88	0	3.18895605	293.225197	293.224849	293.224167	293.225421	0.00080422292	0.00643607627	0	0.474737	0	0	3
171	89	0	3.20771462	293.225543	293.224889	293.224167	293.225543	0.0008295723	0.00643607627	0	0.450235	0	0	3
172	90	0	3.22647318	293.224968	293.2249	293.224167	293.225543	0.000806120831	0.00643607627	0	0.485866	0	0	3
173	90	0	3.24523175	293.225489	293.22494	293.224167	293.225543	0.0008273557	0.00643607627	0	0.446626	0	0	3
174	91	0	3.26399031	293.225286	293.224955	293.224167	293.225543	0.000814200313	0.00643607627	0	0.475394	0	0	3
175	91	0	3.28274888	293.225548	293.225001	293.224167	293.225548	0.000828020638	0.00643607627	0	0.449431	0	0	3
176	92	0	3.30150744	293.225072	293.225012	293.224167	293.225548	0.000822550793	0.00643607627	0	0.4828	0	0	3
177	92	0	3.32026601	293.225542	293.225049	293.224167	293.225548	0.000834823897	0.00643607627	0	0.451696	0	0	3
178	93	0	3.33902457	293.225218	293.225064	293.224167	293.225548	0.000833288149	0.00643607627	0	0.478969	0	0	3
179	93	0	3.35778314	293.22554	293.225115	293.224553	293.225548	0.000848330225	0.00643607627	0	0.44654	0	0	3
180	94	0	3.3765417	293.225076	293.225124	293.224553	293.225548	0.000832538471	0.00643607627	0	0.483278	0	0	3
181	94	0	3.39530027	293.22551	293.22516	293.224555	293.225548	0.000823357041	0.00643607627	0	0.450856	0	0	3
182	95	0	3.41405883	293.225176	293.22517	293.224555	293.225548	0.000816427748	0.00643607627	0	0.475146	0	0	3
183	95	0	3.4328174	293.225537	293.225202	293.224555	293.225548	0.000811874326	0.00643607627	0	0.451089	0	0	3
184	96	0	3.45157596	293.225012	293.225204	293.224555	293.225548	0.000776667694	0.00643607627	0	0.486784	0	0	3
185	96	0	3.47033453	293.225499	293.225229	293.224555	293.225548	0.000763707253	0.00643607627	0	0.447517	0	0	3
186	97	0	3.48909309	293.225205	293.225233	293.224555	293.225548	0.000734769046	0.00643607627	0	0.475803	0	0	3
187	97	0	3.50785166	293.225516	293.225269	293.224852	293.225548	0.000695449326	0.00643607627	0	0.450433	0	0	3
188	98	0	3.52661022	293.224996	293.225265	293.224852	293.225548	0.000694172032	0.00643607627	0	0.483443	0	0	3
189	98	0	3.54536879	293.225498	293.225287	293.224852	293.225548	0.000670592502	0.00643607627	0	0.450718	0	0	3
190	99	0	3.56412735	293.225107	293.225282	293.224852	293.225548	0.000643435381	0.00643607627	0	0.485188	0	0	3
191	100	0	3.58288592	293.225581	293.225309	293.224968	293.225581	0.000613223943	0.00643607627	0	0.452043	0	0	3
192	101	0	3.60164448	293.22521	293.225304	293.224968	293.225581	0.000590963944	0.00643607627	0	0.47573	0	0	3
193	101	0	3.62040305	293.225552	293.225322	293.224968	293.225581	0.000560773085	0.00643607627	0	0.45063	0	0	3
194	102	0	3.63916161	293.224999	293.225307	293.224968	293.225581	0.000538117666	0.00643607627	0	0.483703	0	0	3
195	102	0	3.65792018	293.225506	293.225326	293.224968	293.225581	0.00050390032	0.00643607627	0	0.45076	0	0	3
196	103	0	3.67667874	293.225101	293.225314	293.224968	293.225581	0.000476581427	0.00643607627	0	0.485059	0	0	3
197	103	0	3.69543731	293.225584	293.225329	293.224968	293.225584	0.00043939016	0.00643607627	0	0.451538	0	0	3
198	104	0	3.71419587	293.225223	293.225317	293.224968	293.225584	0.000429041179	0.00643607627	0	0.475641	0	0	3
199	105	0	3.73295444	293.22554	293.225338	293.224996	293.225584	0.000398339349	0.00643607627	0	0.452281	0	0	3
200	105	0	3.751713	293.224974	293.225319	293.224974	293.225584	0.000382855244	0.00643607627	0	0.483457	0	0	3
201	106	0	3.77047157	293.225478	293.225326	293.224974	293.225584	0.000337047239	0.00643607627	0	0.451161	0	0	3
202	106	0	3.78923013	293.225144	293.225311	293.224974	293.225584	0.000325607127	0.00643607627	0	0.485449	0	0	3
