Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
157	81	0	2.94509471	-0.000824034617	-0.000156080086	-0.00351721271	0.00229398288	0.000589612159	0.0189047045	0	0	0	0	3
158	82	0	2.96385327	0.0011354921	-0.000162076767	-0.00351721271	0.00229398288	0.000589612159	0.0189047045	0	0	0	0	3
159	82	0	2.98261184	-0.00100480935	-0.000174827907	-0.00351721271	0.00229398288	0.000589612159	0.0189047045	0	0	0	0	3
160	83	0	3.0013704	0.00162160784	-0.000187120633	-0.00351721271	0.00229398288	0.000401619108	0.0189047045	0	0	0	0	3
161	84	0	3.02012897	-0.00210212445	-0.000218589739	-0.00351721271	0.00229398288	0.000411574421	0.0189047045	0	0	0	0	3
162	84	0	3.03888753	0.00133526305	-0.000175282759	-0.00351721271	0.00229398288	0.000298269816	0.0189047045	0	0	0	0	3
163	85	0	3.0576461	-0.00153291904	-0.000213070611	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
164	85	0	3.07640466	0.00109844518	-0.000163636302	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
165	86	0	3.09516323	-0.00210157397	-0.000195583447	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
166	86	0	3.11392179	0.00160233496	-0.000176440527	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
167	87	0	3.13268036	-0.0012024116	-0.000200920928	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
168	87	0	3.15143892	0.000824449095	-0.000123515522	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
169	88	0	3.17019749	-0.00157925952	-0.000182357778	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
170	88	0	3.18895605	0.00140380122	-0.000122912017	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
171	89	0	3.20771462	-0.00155844799	-0.000173120593	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
172	90	0	3.22647318	0.00172547669	-3.31790627e-005	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
173	90	0	3.24523175	-0.00198130256	-0.000183050339	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
174	91	0	3.26399031	0.00097708358	-6.48759322e-005	-0.00351721271	0.00229398288	0.000294022972	0.0189047045	0	0	0	0	3
175	91	0	3.28274888	-0.000973661212	-0.000185899788	-0.00351721271	0.00224245637	0.000294022972	0.0189047045	0	0	0	0	3
176	92	0	3.30150744	0.00130285482	-7.89283319e-005	-0.00351721271	0.00224245637	0.000294022972	0.0189047045	0	0	0	0	3
177	92	0	3.32026601	-0.00194937882	-0.000199983407	-0.00351721271	0.00224245637	0.000244973265	0.0189047045	0	0	0	0	3
178	93	0	3.33902457	0.00154977735	-9.63905941e-005	-0.00351721271	0.00224245637	0.000244973265	0.0189047045	0	0	0	0	3
179	93	0	3.35778314	-0.0010030616	-0.000216594963	-0.00351721271	0.00176670641	0.000185410676	0.0189047045	0	0	0	0	3
180	94	0	3.3765417	0.0010545043	-4.72721112e-005	-0.00210212445	0.00176670641	0.000185410676	0.0189047045	0	0	0	0	3
181	94	0	3.39530027	-0.00146794856	-0.000167074147	-0.00210212445	0.00172547669	0.000185410676	0.0189047045	0	0	0	0	3
182	95	0	3.41405883	0.00178906702	-5.98557593e-005	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
183	95	0	3.4328174	-0.00140592621	-0.000120988974	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
184	96	0	3.45157596	0.001400494	-3.85990254e-005	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
185	96	0	3.47033453	-0.00163929881	-0.000141369059	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
186	97	0	3.48909309	0.00145780447	-5.01611396e-005	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
187	97	0	3.50785166	-0.00118818954	-0.000154227709	-0.00210212445	0.00178906702	0.000185410676	0.0189047045	0	0	0	0	3
188	98	0	3.52661022	0.00114488437	-3.39681235e-005	-0.00210157397	0.00178906702	0.000183415901	0.0189047045	0	0	0	0	3
189	98	0	3.54536879	-0.00176874245	-0.00014893129	-0.00210157397	0.00178906702	0.000183415901	0.0189047045	0	0	0	0	3
190	99	0	3.56412735	0.00159696663	-3.30095987e-005	-0.00210157397	0.00178906702	0.000183585365	0.0189047045	0	0	0	0	3
191	100	0	3.58288592	-0.00187632663	-0.000143186332	-0.00210157397	0.00178906702	0.000183585365	0.0189047045	0	0	0	0	3
192	101	0	3.60164448	0.00156904386	-7.23752403e-006	-0.00198130256	0.00178906702	0.000209357439	0.0189047045	0	0	0	0	3
193	101	0	3.62040305	-0.00131713281	-0.00011536596	-0.00198130256	0.00178906702	0.000209357439	0.0189047045	0	0	0	0	3
194	102	0	3.63916161	0.00146905991	-1.64225705e-005	-0.00198130256	0.00178906702	0.000209357439	0.0189047045	0	0	0	0	3
195	102	0	3.65792018	-0.00165883819	-0.000108396174	-0.00198130256	0.00178906702	0.000209357439	0.0189047045	0	0	0	0	3
196	103	0	3.67667874	0.00137797654	1.13108782e-006	-0.00198130256	0.00178906702	0.000217726051	0.0189047045	0	0	0	0	3
197	103	0	3.69543731	-0.00182550696	-0.000118472919	-0.00198130256	0.00178906702	0.000217726051	0.0189047045	0	0	0	0	3
198	104	0	3.71419587	0.001727302	3.2215251e-006	-0.00198130256	0.00178906702	0.000219816489	0.0189047045	0	0	0	0	3
199	105	0	3.73295444	-0.00122396991	-0.000106017238	-0.00198130256	0.00178906702	0.000219816489	0.0189047045	0	0	0	0	3
200	105	0	3.751713	0.00149220504	2.26311917e-005	-0.00194937882	0.00178906702	0.000239226155	0.0189047045	0	0	0	0	3
201	106	0	3.77047157	-0.00156237178	-7.14227105e-005	-0.00194937882	0.00178906702	0.000239226155	0.0189047045	0	0	0	0	3
202	106	0	3.78923013	0.00150840779	2.05057711e-005	-0.00194937882	0.00178906702	0.000239226155	0.0189047045	0	0	0	0	3
