Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
37	20	0	0.694066905	0.206437764	0.20601423	0.189354635	0.215153078	0.0117054685	0	0	0	0	0	3
38	21	0	0.71282547	0.206987851	0.205711814	0.189354635	0.21190645	0.0110209983	0	0	0	0	0	3
39	21	0	0.731584035	0.206040277	0.205717859	0.189354635	0.21190645	0.00956309581	0	0	0	0	0	3
40	22	0	0.7503426	0.208463355	0.206113536	0.189354635	0.21190645	0.00796566524	0	0	0	0	0	3
41	22	0	0.769101165	0.208090625	0.206675749	0.189354635	0.21190645	0.00634414226	0	0	0	0	0	3
42	22	0	0.78785973	0.213805254	0.207581327	0.195541952	0.213805254	0.00540049786	0	0	0	0	0	3
43	23	0	0.806618295	0.206041333	0.20791776	0.195541952	0.213805254	0.00448459435	0	0	0	0	0	3
44	23	0	0.82537686	0.206072651	0.208307786	0.20195433	0.213805254	0.00438440703	0	0	0	0	0	3
45	24	0	0.844135425	0.2094997	0.208587244	0.204549243	0.213805254	0.00438440703	0	0	0	0	0	3
46	24	0	0.86289399	0.217221388	0.208921398	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
47	25	0	0.881652555	0.210145557	0.209118419	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
48	25	0	0.90041112	0.213407148	0.209231003	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
49	26	0	0.919169685	0.209609055	0.209145914	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
50	26	0	0.93792825	0.212589811	0.209194634	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
51	27	0	0.956686815	0.206971667	0.209110872	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
52	27	0	0.97544538	0.211224117	0.209093095	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
53	28	0	0.994203945	0.210161105	0.209120821	0.204549243	0.217221388	0.00438440703	0	0	0	0	0	3
54	28	0	1.01296251	0.211827102	0.209172204	0.204549243	0.217221388	0.00438440703	0.00110154501	25.1	0	0	0	3
55	29	0	1.03172108	0.212196182	0.209296101	0.204549243	0.217221388	0.00433692706	0.00110154501	25.3	0	0	0	3
56	29	0	1.05047964	0.205507767	0.209095653	0.204549243	0.217221388	0.00398880925	0.00110154501	27.6	0	0	0	3
57	30	0	1.06923821	0.217194551	0.20930718	0.204549243	0.217221388	0.00372938009	0.00110154501	29.5	0	0	0	3
58	30	0	1.08799677	0.207828733	0.209252699	0.204549243	0.217221388	0.00359536567	0.00110154501	30.6	0	0	0	3
59	30	0	1.10675534	0.210713864	0.209378004	0.204549243	0.217221388	0.00366618924	0.00110154501	30	0	0	0	3
60	31	0	1.1255139	0.202346701	0.209147942	0.202346701	0.217221388	0.00366618924	0.00110154501	30	0	0	0	3
61	31	0	1.14427247	0.209968942	0.209348671	0.202346701	0.217221388	0.00366618924	0.00110154501	30	0	0	0	3
62	32	0	1.16303103	0.201427124	0.20919325	0.201427124	0.217221388	0.00366618924	0.00110154501	30	0	0	0	3
63	32	0	1.1817896	0.220342747	0.209708236	0.201427124	0.220342747	0.00399642171	0.00110154501	27.5	0	0	0	3
64	33	0	1.20054816	0.204883133	0.209650657	0.201427124	0.220342747	0.00399642171	0.00110154501	27.5	0	0	0	3
65	33	0	1.21930673	0.219801909	0.210125252	0.201427124	0.220342747	0.00440739276	0.00110154501	24.9	0	0	0	3
66	34	0	1.23806529	0.208858355	0.210229625	0.201427124	0.220342747	0.00411608917	0.00110154501	26.7	0	0	0	3
67	34	0	1.25682386	0.21987826	0.210652399	0.201427124	0.220342747	0.00397665073	0.00110154501	27.7	0	0	0	3
68	35	0	1.27558242	0.211103429	0.210763985	0.201427124	0.220342747	0.00318265758	0.00110154501	34.6	0	0	0	3
69	35	0	1.29434099	0.209580508	0.210607513	0.201427124	0.220342747	0.00284622472	0.00110154501	38.7	0	0	0	3
70	36	0	1.31309955	0.208803822	0.210709827	0.201427124	0.220342747	0.00245619885	0.00110154501	44.8	0	0	0	3
71	36	0	1.33185812	0.214359858	0.211016761	0.201427124	0.220342747	0.00242951665	0.00110154501	45.3	0	0	0	3
72	37	0	1.35061668	0.209722178	0.211025001	0.201427124	0.220342747	0.00210360217	0.00110154501	52.3	0	0	0	3
73	37	0	1.36937525	0.207016174	0.21064703	0.201427124	0.220342747	0.00193190603	0.00110154501	57	0	0	0	3
74	38	0	1.38813381	0.211545141	0.210698866	0.201427124	0.220342747	0.00193190603	0.00110154501	57	0	0	0	3
75	38	0	1.40689238	0.217495911	0.210850302	0.201427124	0.220342747	0.00193190603	0.00110154501	57	0	0	0	3
76	39	0	1.42565094	0.215790971	0.211079262	0.201427124	0.220342747	0.00198616703	0.00110154501	55.4	0	0	0	3
77	39	0	1.44440951	0.218014671	0.211280182	0.201427124	0.220342747	0.00218708778	0.00110154501	50.3	0	0	0	3
78	40	0	1.46316807	0.214732724	0.211567629	0.201427124	0.220342747	0.00247453434	0.00110154501	44.5	0	0	0	3
79	40	0	1.48192664	0.22596639	0.212113639	0.201427124	0.22596639	0.00301798617	0.00110154501	36.4	0	0	0	3
80	41	0	1.5006852	0.216792001	0.212359228	0.201427124	0.22596639	0.00326357492	0.00110154501	33.7	0	0	0	3
81	41	0	1.51944377	0.224381597	0.212824209	0.201427124	0.22596639	0.00372855621	0.00110154501	29.5	0	0	0	3
82	41	0	1.53820233	0.212710306	0.212843251	0.201427124	0.22596639	0.00374759783	0.00110154501	29.3	0	0	0	3
83	42	0	1.5569609	0.227798401	0.21366883	0.201427124	0.227798401	0.00452088803	0.00110154501	24.3	0	0	0	3
84	42	0	1.57571946	0.225228638	0.213966389	0.201427124	0.227798401	0.0048184468	0.00110154501	22.8	0	0	0	3
85	43	0	1.59447803	0.232369654	0.214875312	0.201427124	0.232369654	0.0057273698	0.00110154501	19.2	0	0	0	3
86	43	0	1.61323659	0.223375342	0.215344255	0.201427124	0.232369654	0.00619631341	0.00110154501	17.7	0	0	0	3
87	44	0	1.63199516	0.229751633	0.216359253	0.201427124	0.232369654	0.00716600276	0.00110154501	15.3	0	0	0	3
88	44	0	1.65075372	0.218029359	0.216657787	0.201427124	0.232369654	0.0074645367	0.00110154501	14.7	0	0	0	3
89	45	0	1.66951229	0.219719319	0.217335275	0.204883133	0.232369654	0.00768461818	0.00110154501	14.3	0	0	0	3
90	45	0	1.68827085	0.22856043	0.217639634	0.204883133	0.232369654	0.00798897679	0.00110154501	13.7	0	0	0	3
91	46	0	1.70702942	0.225291783	0.21839551	0.207016174	0.232369654	0.00827025793	0.00110154501	13.3	0	0	0	3
92	46	0	1.72578798	0.221344337	0.218452637	0.207016174	0.232369654	0.00822301158	0.00110154501	13.3	0	0	0	3
93	47	0	1.74454655	0.228236898	0.219170361	0.207016174	0.232369654	0.00856284786	0.00110154501	12.8	0	0	0	3
94	47	0	1.76330511	0.222457683	0.219265895	0.207016174	0.232369654	0.00865838206	0.00110154501	12.7	0	0	0	3
95	48	0	1.78206368	0.228422938	0.219907358	0.207016174	0.232369654	0.00929984536	0.00110154501	11.8	0	0	0	3
96	48	0	1.80082224	0.217402322	0.220197055	0.207016174	0.232369654	0.00955002513	0.00110154501	11.5	0	0	0	3
97	49	0	1.81958081	0.226125081	0.220838583	0.207016174	0.232369654	0.0101915532	0.00110154501	10.8	0	0	0	3
98	49	0	1.83833937	0.220331952	0.221059772	0.207016174	0.232369654	0.0104127419	0.00110154501	10.5	0	0	0	3
99	50	0	1.85709794	0.225460957	0.221642689	0.207016174	0.232369654	0.0109956596	0.00110154501	10	0	0	0	3
100	50	0	1.8758565	0.217301225	0.222023617	0.211545141	0.232369654	0.011324751	0.00110154501	9.7	0	0	0	3
101	51	0	1.89461507	0.224771934	0.222513498	0.212710306	0.232369654	0.0116631966	0.00110154501	9.4	0	0	0	3
102	52	0	1.91337363	0.210390118	0.222250321	0.210390118	0.232369654	0.0114342368	0.00110154501	9.6	0	0	0	3
103	52	0	1.9321322	0.228195752	0.222709757	0.210390118	0.232369654	0.0114295749	0.00110154501	9.6	0	0	0	3
104	53	0	1.95089076	0.217213272	0.222680076	0.210390118	0.232369654	0.0111421283	0.00110154501	9.8	0	0	0	3
105	53	0	1.96964933	0.228537231	0.223191354	0.210390118	0.232369654	0.0110777148	0.00110154501	9.9	0	0	0	3
106	54	0	1.98840789	0.216741823	0.222849703	0.210390118	0.232369654	0.010832126	0.00110154501	10.1	0	0	0	3
107	54	0	2.00716646	0.226637044	0.223214334	0.210390118	0.232369654	0.0103901254	0.00110154501	10.6	0	0	0	3
108	55	0	2.02592502	0.212782171	0.222784726	0.210390118	0.232369654	0.0103710837	0.00110154501	10.6	0	0	0	3
109	55	0	2.04468359	0.226493896	0.223295229	0.210390118	0.232369654	0.00962639965	0.00110154501	11.4	0	0	0	3
110	55	0	2.06344215	0.214920685	0.222818277	0.210390118	0.232369654	0.00932884087	0.00110154501	11.8	0	0	0	3
111	56	0	2.08220072	0.225976456	0.222845974	0.210390118	0.232369654	0.00841991787	0.00110154501	13	0	0	0	3
112	56	0	2.10095928	0.218100584	0.22231749	0.210390118	0.229751633	0.00795097427	0.00110154501	13.8	0	0	0	3
113	57	0	2.11971785	0.22737588	0.222465658	0.210390118	0.229751633	0.00693597678	0.00110154501	15.8	0	0	0	3
114	57	0	2.13847641	0.217579244	0.222014829	0.210390118	0.22856043	0.00663744284	0.00110154501	16.5	0	0	0	3
115	58	0	2.15723498	0.228618409	0.222407016	0.210390118	0.228618409	0.0059599541	0.00110154501	18.4	0	0	0	3
116	59	0	2.17599354	0.213153032	0.22216382	0.210390118	0.228618409	0.00565559549	0.00110154501	19.4	0	0	0	3
117	59	0	2.19475211	0.226808238	0.222098924	0.210390118	0.228618409	0.00489971958	0.00110154501	22.4	0	0	0	3
118	60	0	2.21351067	0.217785753	0.221820923	0.210390118	0.228618409	0.00484259266	0.00110154501	22.7	0	0	0	3
119	60	0	2.23226924	0.229546221	0.222124696	0.210390118	0.229546221	0.00412486885	0.00110154501	26.7	0	0	0	3
120	61	0	2.2510278	0.219702832	0.22180862	0.210390118	0.229546221	0.00402933466	0.00110154501	27.3	0	0	0	3
121	61	0	2.26978637	0.226665991	0.221964483	0.210390118	0.229546221	0.00338787136	0.00110154501	32.5	0	0	0	3
122	61	0	2.28854493	0.211008773	0.221319514	0.210390118	0.229546221	0.00309817455	0.00110154501	35.5	0	0	0	3
123	62	0	2.3073035	0.222689576	0.221515338	0.210390118	0.229546221	0.00245664647	0.00110154501	44.8	0	0	0	3
124	62	0	2.32606206	0.217164489	0.221183464	0.210390118	0.229546221	0.00223545783	0.00110154501	49.2	0	0	0	3
125	63	0	2.34482063	0.218639668	0.221120787	0.210390118	0.229546221	0.00217444213	0.00110154501	50.6	0	0	0	3
126	63	0	2.36357919	0.219829902	0.22091223	0.210390118	0.229546221	0.00238299972	0.00110154501	46.2	0	0	0	3
127	64	0	2.38233776	0.221886846	0.221082067	0.210390118	0.229546221	0.00238299972	0.00110154501	46.2	0	0	0	3
128	65	0	2.40109632	0.21070897	0.220561217	0.210390118	0.229546221	0.00273401244	0.00110154501	40.2	0	0	0	3
129	65	0	2.41985489	0.224606267	0.221087741	0.21070897	0.229546221	0.00273401244	0.00110154501	40.2	0	0	0	3
130	66	0	2.43861345	0.218547467	0.220730397	0.21070897	0.229546221	0.00273401244	0.00110154501	40.2	0	0	0	3
131	66	0	2.45737202	0.226528487	0.221075405	0.21070897	0.229546221	0.00273401244	0.00110154501	40.2	0	0	0	3
132	67	0	2.47613058	0.21419968	0.220544385	0.21070897	0.229546221	0.00275084476	0.00110154501	40	0	0	0	3
133	67	0	2.49488915	0.228257652	0.220970897	0.21070897	0.229546221	0.00275084476	0.00110154501	40	0	0	0	3
134	68	0	2.51364771	0.216897493	0.220610173	0.21070897	0.229546221	0.00275084476	0.00110154501	40	0	0	0	3
135	68	0	2.53240628	0.220687407	0.220902959	0.21070897	0.229546221	0.00275084476	0.00110154501	40	0	0	0	3
136	69	0	2.55116484	0.209171812	0.220261401	0.209171812	0.229546221	0.00258457335	0.00110154501	42.6	0	0	0	3
137	70	0	2.56992341	0.223718962	0.220587263	0.209171812	0.229546221	0.00258457335	0.00110154501	42.6	0	0	0	3
138	70	0	2.58868197	0.214797672	0.220173234	0.209171812	0.229546221	0.00229242426	0.00110154501	48	0	0	0	3
139	71	0	2.60744054	0.220535687	0.220263423	0.209171812	0.229546221	0.00229242426	0.00110154501	48	0	0	0	3
140	71	0	2.6261991	0.209804241	0.219612621	0.209171812	0.229546221	0.00279439454	0.00110154501	39.4	0	0	0	3
141	72	0	2.64495767	0.216758045	0.219582206	0.209171812	0.229546221	0.00282480934	0.00110154501	38.9	0	0	0	3
142	73	0	2.66371623	0.215713478	0.219104246	0.209171812	0.229546221	0.0030595739	0.00110154501	36	0	0	0	3
143	73	0	2.6824748	0.216910587	0.219243415	0.209171812	0.229546221	0.0030204503	0.00110154501	36.4	0	0	0	3
144	74	0	2.70123336	0.218124879	0.218921809	0.209171812	0.229546221	0.00320288746	0.00110154501	34.3	0	0	0	3
145	74	0	2.71999193	0.217769874	0.218921221	0.209171812	0.229546221	0.00320347559	0.00110154501	34.3	0	0	0	3
146	75	0	2.73875049	0.213196691	0.218315683	0.209171812	0.228257652	0.00364880047	0.00110154501	30.1	0	0	0	3
147	75	0	2.75750906	0.223335013	0.218450208	0.209171812	0.228257652	0.00364880047	0.00110154501	30.1	0	0	0	3
148	76	0	2.77626762	0.216642308	0.21807896	0.209171812	0.228257652	0.00343637792	0.00110154501	32	0	0	0	3
149	76	0	2.79502619	0.213908036	0.21818634	0.209171812	0.228257652	0.00343637792	0.00110154501	32	0	0	0	3
150	77	0	2.81378475	0.215715003	0.217928023	0.209171812	0.228257652	0.00325544156	0.00110154501	33.8	0	0	0	3
151	77	0	2.83254332	0.217514549	0.217940988	0.209171812	0.228257652	0.00319276439	0.00110154501	34.5	0	0	0	3
152	78	0	2.85130188	0.214872176	0.217801451	0.209171812	0.228257652	0.0032862897	0.00110154501	33.5	0	0	0	3
153	78	0	2.87006045	0.216313494	0.217671214	0.209171812	0.228257652	0.00341652704	0.00110154501	32.2	0	0	0	3
154	79	0	2.88881901	0.214200172	0.217386522	0.209171812	0.228257652	0.00370121868	0.00110154501	29.7	0	0	0	3
155	80	0	2.90757758	0.224018476	0.217879467	0.209171812	0.228257652	0.00370121868	0.00110154501	29.7	0	0	0	3
156	81	0	2.92633614	0.216004591	0.217560886	0.209171812	0.228257652	0.00368888272	0.00110154501	29.8	0	0	0	3
157	81	0	2.94509471	0.217858163	0.217535357	0.209171812	0.228257652	0.00368888272	0.00110154501	29.8	0	0	0	3
158	82	0	2.96385327	0.214665735	0.217095995	0.209171812	0.228257652	0.00387490141	0.00110154501	28.4	0	0	0	3
159	82	0	2.98261184	0.22156839	0.217368911	0.209171812	0.228257652	0.00387490141	0.00110154501	28.4	0	0	0	3
160	83	0	3.0013704	0.215895944	0.21691107	0.209171812	0.224018476	0.00399188964	0.00110154501	27.5	0	0	0	3
161	84	0	3.02012897	0.216815205	0.216908022	0.209171812	0.224018476	0.00399493732	0.00110154501	27.5	0	0	0	3
162	84	0	3.03888753	0.216209031	0.216742156	0.209171812	0.224018476	0.00384510658	0.00110154501	28.6	0	0	0	3
163	85	0	3.0576461	0.221513405	0.217199252	0.209804241	0.224018476	0.00384510658	0.00110154501	28.6	0	0	0	3
164	85	0	3.07640466	0.213205817	0.216809876	0.209804241	0.224018476	0.00352126658	0.00110154501	31.2	0	0	0	3
165	86	0	3.09516323	0.216909375	0.216888088	0.209804241	0.224018476	0.00352126658	0.00110154501	31.2	0	0	0	3
166	86	0	3.11392179	0.217085242	0.216760293	0.209804241	0.224018476	0.00287046513	0.00110154501	38.3	0	0	0	3
167	87	0	3.13268036	0.221284278	0.21718548	0.213196691	0.224018476	0.00284005033	0.00110154501	38.7	0	0	0	3
168	87	0	3.15143892	0.214960946	0.217118921	0.213196691	0.224018476	0.00250125866	0.00110154501	44	0	0	0	3
169	88	0	3.17019749	0.217212302	0.217174433	0.213196691	0.224018476	0.00250125866	0.00110154501	44	0	0	0	3
170	88	0	3.18895605	0.215975556	0.217139802	0.213196691	0.224018476	0.00217965277	0.00110154501	50.5	0	0	0	3
171	89	0	3.20771462	0.220992414	0.217246007	0.213196691	0.224018476	0.00217906463	0.00110154501	50.5	0	0	0	3
172	90	0	3.22647318	0.21574135	0.217170876	0.213196691	0.224018476	0.00170805171	0.00110154501	64.4	0	0	0	3
173	90	0	3.24523175	0.218160531	0.217354722	0.213205817	0.224018476	0.00170805171	0.00110154501	64.4	0	0	0	3
174	91	0	3.26399031	0.216849243	0.217114509	0.213205817	0.224018476	0.00144418431	0.00110154501	76.2	0	0	0	3
175	91	0	3.28274888	0.220968167	0.217274726	0.213205817	0.224018476	0.00144418431	0.00110154501	76.2	0	0	0	3
176	92	0	3.30150744	0.214705454	0.21730426	0.213205817	0.224018476	0.00119883196	0.00110154501	91.8	0	0	0	3
177	92	0	3.32026601	0.216772749	0.217343435	0.213205817	0.224018476	0.00119883196	0.00110154501	91.8	0	0	0	3
178	93	0	3.33902457	0.216504919	0.217306042	0.213205817	0.224018476	0.0011373109	0.00110154501	96.8	0	0	0	3
179	93	0	3.35778314	0.218809208	0.217451858	0.213205817	0.224018476	0.0011373109	0.00110154501	96.8	0	0	0	3
180	94	0	3.3765417	0.213826875	0.217359761	0.213205817	0.224018476	0.0011373109	0.00110154501	96.8	0	0	0	3
181	94	0	3.39530027	0.215222878	0.217397639	0.213205817	0.224018476	0.0011373109	0.00110154501	96.8	0	0	0	3
182	95	0	3.41405883	0.215481735	0.217081463	0.213205817	0.22156839	0.0008187303	0.00110154501	100	0	0	0	3
183	95	0	3.4328174	0.220804346	0.217259232	0.213205817	0.22156839	0.000793200503	0.00110154501	100	0	0	0	3
184	96	0	3.45157596	0.215766856	0.217181776	0.213205817	0.22156839	0.000709701621	0.00110154501	100	0	0	0	3
185	96	0	3.47033453	0.214533745	0.217176888	0.213205817	0.22156839	0.000709701621	0.00110154501	100	0	0	0	3
186	97	0	3.48909309	0.214888026	0.216929467	0.213205817	0.221513405	0.000709701621	0.00110154501	100	0	0	0	3
187	97	0	3.50785166	0.2201462	0.217086884	0.213205817	0.221513405	0.000709701621	0.00110154501	100	0	0	0	3
188	98	0	3.52661022	0.214056725	0.216984718	0.213205817	0.221513405	0.000709701621	0.00110154501	100	0	0	0	3
189	98	0	3.54536879	0.220037044	0.217126496	0.213205817	0.221513405	0.000691564381	0.00110154501	100	0	0	0	3
190	99	0	3.56412735	0.215547138	0.216905523	0.213205817	0.221284278	0.000691564381	0.00110154501	100	0	0	0	3
191	100	0	3.58288592	0.214540658	0.216954962	0.213826875	0.221284278	0.000691564381	0.00110154501	100	0	0	0	3
192	101	0	3.60164448	0.215499073	0.216902728	0.213826875	0.221284278	0.000691564381	0.00110154501	100	0	0	0	3
193	101	0	3.62040305	0.220515228	0.217029765	0.213826875	0.221284278	0.000549129557	0.00110154501	100	0	0	0	3
194	102	0	3.63916161	0.214746903	0.21678764	0.213826875	0.220992414	0.000664218075	0.00110154501	100	0	0	0	3
195	102	0	3.65792018	0.220119791	0.216978708	0.213826875	0.220992414	0.000664218075	0.00110154501	100	0	0	0	3
196	103	0	3.67667874	0.215336623	0.216909238	0.213826875	0.220992414	0.000664218075	0.00110154501	100	0	0	0	3
197	103	0	3.69543731	0.215241205	0.21688204	0.213826875	0.220992414	0.000664218075	0.00110154501	100	0	0	0	3
198	104	0	3.71419587	0.215559325	0.216680815	0.213826875	0.220968167	0.000771043063	0.00110154501	100	0	0	0	3
199	105	0	3.73295444	0.220739432	0.216865929	0.213826875	0.220968167	0.000771043063	0.00110154501	100	0	0	0	3
200	105	0	3.751713	0.213849302	0.216706254	0.213826875	0.220968167	0.000771043063	0.00110154501	100	0	0	0	3
201	106	0	3.77047157	0.22013024	0.216827772	0.213826875	0.220968167	0.000771043063	0.00110154501	100	0	0	0	3
202	106	0	3.78923013	0.214428831	0.216585574	0.213826875	0.220804346	0.000866283285	0.00110154501	100	0	0	0	3
