Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
39	21	0	0.731584035	-2.84340394	-2.8480623	-2.8591924	-2.8403211	0.00377954753	0	0	0	0	0	3
40	22	0	0.7503426	-2.83972469	-2.84768853	-2.8591924	-2.83972469	0.00291826219	0	0	0	0	0	3
41	22	0	0.769101165	-2.83801666	-2.84699069	-2.8591924	-2.83801666	0.0026386274	0	0	0	0	0	3
42	22	0	0.78785973	-2.83544604	-2.84645698	-2.8591924	-2.83544604	0.00212299783	0	0	0	0	0	3
43	23	0	0.806618295	-2.83385789	-2.84551866	-2.8532942	-2.83385789	0.00306131328	0	0	0	0	0	3
44	23	0	0.82537686	-2.83514554	-2.84484649	-2.85001385	-2.83385789	0.00373348591	0	0	0	0	0	3
45	24	0	0.844135425	-2.83508256	-2.84431525	-2.85001385	-2.83385789	0.00426472988	0	0	0	0	0	3
46	24	0	0.86289399	-2.83578918	-2.84378841	-2.84985235	-2.83385789	0.00479156952	0	0	0	0	0	3
47	25	0	0.881652555	-2.83441905	-2.84336085	-2.84985235	-2.83385789	0.00521912894	0	0	0	0	0	3
48	25	0	0.90041112	-2.83702384	-2.84293792	-2.84985235	-2.83385789	0.00564205829	0	0	0	0	0	3
49	26	0	0.919169685	-2.83827206	-2.84266017	-2.84985235	-2.83385789	0.00591980631	0	0	0	0	0	3
50	26	0	0.93792825	-2.84489691	-2.84249957	-2.84985235	-2.83385789	0.00608041071	0	0	0	0	0	3
51	27	0	0.956686815	-2.83914216	-2.84216296	-2.84985235	-2.83385789	0.00641701637	0	0	0	0	0	3
52	27	0	0.97544538	-2.83869264	-2.84184585	-2.84985235	-2.83385789	0.00673412697	0	0	0	0	0	3
53	28	0	0.994203945	-2.84380545	-2.84170513	-2.84985235	-2.83385789	0.0068748521	0	0	0	0	0	3
54	28	0	1.01296251	-2.84291002	-2.841448	-2.84959611	-2.83385789	0.00713197554	0.000760035514	10.6	0	0	0	3
55	29	0	1.03172108	-2.83939849	-2.84115933	-2.84959611	-2.83385789	0.00742065254	0.000760035514	10.2	0	0	0	3
56	29	0	1.05047964	-2.83768833	-2.84075745	-2.84959611	-2.83385789	0.00782253206	0.000760035514	9.7	0	0	0	3
57	30	0	1.06923821	-2.83951263	-2.84049602	-2.84959611	-2.83385789	0.00808396063	0.000760035514	9.4	0	0	0	3
58	30	0	1.08799677	-2.837678	-2.84005461	-2.84704395	-2.83385789	0.008525372	0.000760035514	8.9	0	0	0	3
59	30	0	1.10675534	-2.83622904	-2.83965405	-2.84686986	-2.83385789	0.0089259243	0.000760035514	8.5	0	0	0	3
60	31	0	1.1255139	-2.83629878	-2.83926253	-2.84610783	-2.83385789	0.00931744564	0.000760035514	8.1	0	0	0	3
61	31	0	1.14427247	-2.84488906	-2.83927628	-2.84610783	-2.83385789	0.00926000448	0.000760035514	8.2	0	0	0	3
62	32	0	1.16303103	-2.84504018	-2.83923674	-2.84504018	-2.83385789	0.00920549892	0.000760035514	8.2	0	0	0	3
63	32	0	1.1817896	-2.85117022	-2.83963856	-2.85117022	-2.83385789	0.00908871204	0.000760035514	8.3	0	0	0	3
64	33	0	1.20054816	-2.84662079	-2.83972821	-2.85117022	-2.83385789	0.00899650557	0.000760035514	8.4	0	0	0	3
65	33	0	1.21930673	-2.84356166	-2.83976725	-2.85117022	-2.83385789	0.00882555808	0.000760035514	8.6	0	0	0	3
66	34	0	1.23806529	-2.84951114	-2.83999344	-2.85117022	-2.83385789	0.00845179601	0.000760035514	8.9	0	0	0	3
67	34	0	1.25682386	-2.84880667	-2.84032981	-2.85117022	-2.83385789	0.00775395286	0.000760035514	9.8	0	0	0	3
68	35	0	1.27558242	-2.84722803	-2.84067098	-2.85117022	-2.83385789	0.00722024187	0.000760035514	10.5	0	0	0	3
69	35	0	1.29434099	-2.8454575	-2.84104177	-2.85117022	-2.83385789	0.00628192642	0.000760035514	12	0	0	0	3
70	36	0	1.31309955	-2.84892218	-2.84159971	-2.85117022	-2.83441905	0.0056097538	0.000760035514	13.5	0	0	0	3
71	36	0	1.33185812	-2.85305792	-2.84226313	-2.85305792	-2.83441905	0.00507850983	0.000760035514	14.9	0	0	0	3
72	37	0	1.35061668	-2.84892372	-2.84277576	-2.85305792	-2.83441905	0.00455167018	0.000760035514	16.6	0	0	0	3
73	37	0	1.36937525	-2.85067466	-2.84332708	-2.85305792	-2.83441905	0.00412411077	0.000760035514	18.4	0	0	0	3
74	38	0	1.38813381	-2.84879105	-2.84385938	-2.85305792	-2.83622904	0.00462263676	0.000760035514	16.4	0	0	0	3
75	38	0	1.40689238	-2.84965461	-2.84432718	-2.85305792	-2.83622904	0.00509044302	0.000760035514	14.9	0	0	0	3
76	39	0	1.42565094	-2.85063703	-2.84478514	-2.85305792	-2.83622904	0.00554840506	0.000760035514	13.6	0	0	0	3
77	39	0	1.44440951	-2.8511734	-2.84501761	-2.85305792	-2.83622904	0.00578086746	0.000760035514	13.1	0	0	0	3
78	40	0	1.46316807	-2.84784972	-2.84534011	-2.85305792	-2.83622904	0.00610336967	0.000760035514	12.4	0	0	0	3
79	40	0	1.48192664	-2.85075925	-2.84578702	-2.85305792	-2.83622904	0.00655028123	0.000760035514	11.6	0	0	0	3
80	41	0	1.5006852	-2.85472039	-2.84619128	-2.85472039	-2.83622904	0.0069545383	0.000760035514	10.9	0	0	0	3
81	41	0	1.51944377	-2.84971865	-2.84644345	-2.85472039	-2.83622904	0.00720670989	0.000760035514	10.5	0	0	0	3
82	41	0	1.53820233	-2.84890848	-2.84679567	-2.85472039	-2.83622904	0.0075589318	0.000760035514	10	0	0	0	3
83	42	0	1.5569609	-2.85205902	-2.84732792	-2.85472039	-2.83622904	0.00809117961	0.000760035514	9.3	0	0	0	3
84	42	0	1.57571946	-2.8510873	-2.84775661	-2.85472039	-2.83622904	0.00851987086	0.000760035514	8.9	0	0	0	3
85	43	0	1.59447803	-2.85912383	-2.8485509	-2.85912383	-2.83622904	0.00931416092	0.000760035514	8.1	0	0	0	3
86	43	0	1.61323659	-2.84502899	-2.84887682	-2.85912383	-2.83629878	0.00964008499	0.000760035514	7.8	0	0	0	3
87	44	0	1.63199516	-2.85615152	-2.84961211	-2.85912383	-2.84356166	0.0103753716	0.000760035514	7.3	0	0	0	3
88	44	0	1.65075372	-2.84114451	-2.84947342	-2.85912383	-2.84114451	0.0103753716	0.000760035514	7.3	0	0	0	3
89	45	0	1.66951229	-2.84745094	-2.84956271	-2.85912383	-2.84114451	0.00997355213	0.000760035514	7.6	0	0	0	3
90	45	0	1.68827085	-2.84962901	-2.84950563	-2.85912383	-2.84114451	0.00988389665	0.000760035514	7.6	0	0	0	3
91	46	0	1.70702942	-2.85650684	-2.84987178	-2.85912383	-2.84114451	0.0101045254	0.000760035514	7.5	0	0	0	3
92	46	0	1.72578798	-2.84710408	-2.85000298	-2.85912383	-2.84114451	0.0100095336	0.000760035514	7.5	0	0	0	3
93	47	0	1.74454655	-2.85321036	-2.85013999	-2.85912383	-2.84114451	0.00981017217	0.000760035514	7.7	0	0	0	3
94	47	0	1.76330511	-2.84251477	-2.84990695	-2.85912383	-2.84114451	0.00946901031	0.000760035514	8	0	0	0	3
95	48	0	1.78206368	-2.85200295	-2.8500838	-2.85912383	-2.84114451	0.00909821565	0.000760035514	8.3	0	0	0	3
96	48	0	1.80082224	-2.84196275	-2.84995437	-2.85912383	-2.84114451	0.00854027902	0.000760035514	8.8	0	0	0	3
97	49	0	1.81958081	-2.8498637	-2.84998924	-2.85912383	-2.84114451	0.00787685752	0.000760035514	9.6	0	0	0	3
98	49	0	1.83833937	-2.84061596	-2.84952843	-2.85912383	-2.84061596	0.00736422204	0.000760035514	10.3	0	0	0	3
99	50	0	1.85709794	-2.85325657	-2.8496889	-2.85912383	-2.84061596	0.00681290792	0.000760035514	11.1	0	0	0	3
100	50	0	1.8758565	-2.8424854	-2.8493856	-2.85912383	-2.84061596	0.00628061166	0.000760035514	12.1	0	0	0	3
101	51	0	1.89461507	-2.85522559	-2.84962391	-2.85912383	-2.84061596	0.00581280541	0.000760035514	13	0	0	0	3
102	52	0	1.91337363	-2.84168385	-2.8493287	-2.85912383	-2.84061596	0.00535484337	0.000760035514	14.1	0	0	0	3
103	52	0	1.9321322	-2.85476465	-2.84948157	-2.85912383	-2.84061596	0.00512238096	0.000760035514	14.8	0	0	0	3
104	53	0	1.95089076	-2.85294547	-2.84954721	-2.85912383	-2.84061596	0.00479987875	0.000760035514	15.8	0	0	0	3
105	53	0	1.96964933	-2.84363903	-2.84939125	-2.85912383	-2.84061596	0.00435296719	0.000760035514	17.4	0	0	0	3
106	54	0	1.98840789	-2.85156213	-2.84942099	-2.85912383	-2.84061596	0.00394871012	0.000760035514	19.2	0	0	0	3
107	54	0	2.00716646	-2.85065045	-2.84927025	-2.85912383	-2.84061596	0.00369653853	0.000760035514	20.5	0	0	0	3
108	55	0	2.02592502	-2.84823521	-2.84921531	-2.85912383	-2.84061596	0.00334431662	0.000760035514	22.7	0	0	0	3
109	55	0	2.04468359	-2.84868732	-2.84920712	-2.85912383	-2.84061596	0.00281206882	0.000760035514	27	0	0	0	3
110	55	0	2.06344215	-2.84783803	-2.84905078	-2.85912383	-2.84061596	0.00238337756	0.000760035514	31.8	0	0	0	3
111	56	0	2.08220072	-2.85228556	-2.84909516	-2.85912383	-2.84061596	0.0015890875	0.000760035514	47.8	0	0	0	3
112	56	0	2.10095928	-2.8508024	-2.84878696	-2.85650684	-2.84061596	0.00135302318	0.000760035514	56.1	0	0	0	3
113	57	0	2.11971785	-2.85046488	-2.84898829	-2.85650684	-2.84061596	0.00135302318	0.000760035514	56.1	0	0	0	3
114	57	0	2.13847641	-2.84973027	-2.84875047	-2.85650684	-2.84061596	0.00138951791	0.000760035514	54.6	0	0	0	3
115	58	0	2.15723498	-2.84666751	-2.84895502	-2.85650684	-2.84061596	0.00138951791	0.000760035514	54.6	0	0	0	3
116	59	0	2.17599354	-2.84829087	-2.84898613	-2.85650684	-2.84061596	0.00138951791	0.000760035514	54.6	0	0	0	3
117	59	0	2.19475211	-2.8468193	-2.84888207	-2.85650684	-2.84061596	0.00138951791	0.000760035514	54.6	0	0	0	3
118	60	0	2.21351067	-2.85200974	-2.84871551	-2.85522559	-2.84061596	0.00142447615	0.000760035514	53.3	0	0	0	3
119	60	0	2.23226924	-2.84436553	-2.84861408	-2.85522559	-2.84061596	0.00152590408	0.000760035514	49.8	0	0	0	3
120	61	0	2.2510278	-2.85110661	-2.84853617	-2.85522559	-2.84061596	0.0015476366	0.000760035514	49.1	0	0	0	3
121	61	0	2.26978637	-2.84880789	-2.84876924	-2.85522559	-2.84061596	0.0015476366	0.000760035514	49.1	0	0	0	3
122	61	0	2.28854493	-2.84160594	-2.84838417	-2.85522559	-2.84061596	0.00160506881	0.000760035514	47.3	0	0	0	3
123	62	0	2.3073035	-2.85273933	-2.8487833	-2.85522559	-2.84061596	0.00160506881	0.000760035514	47.3	0	0	0	3
124	62	0	2.32606206	-2.85017999	-2.84879502	-2.85522559	-2.84061596	0.00130473141	0.000760035514	58.2	0	0	0	3
125	63	0	2.34482063	-2.85127269	-2.84918971	-2.85522559	-2.84160594	0.00130473141	0.000760035514	58.2	0	0	0	3
126	63	0	2.36357919	-2.85109877	-2.84910979	-2.85522559	-2.84160594	0.00123974175	0.000760035514	61.3	0	0	0	3
127	64	0	2.38233776	-2.85234811	-2.84947508	-2.85522559	-2.84160594	0.00123974175	0.000760035514	61.3	0	0	0	3
128	65	0	2.40109632	-2.84175087	-2.84897601	-2.85476465	-2.84160594	0.00116303538	0.000760035514	65.3	0	0	0	3
129	65	0	2.41985489	-2.84986361	-2.84927897	-2.85476465	-2.84160594	0.00116303538	0.000760035514	65.3	0	0	0	3
130	66	0	2.43861345	-2.85138042	-2.84915363	-2.85294547	-2.84160594	0.00116303538	0.000760035514	65.3	0	0	0	3
131	66	0	2.45737202	-2.85255089	-2.84913901	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
132	67	0	2.47613058	-2.84962791	-2.84936082	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
133	67	0	2.49488915	-2.8495921	-2.84928786	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
134	68	0	2.51364771	-2.84817397	-2.84919614	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
135	68	0	2.53240628	-2.85040131	-2.84927636	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
136	69	0	2.55116484	-2.85193876	-2.84939679	-2.85273933	-2.84160594	0.0010909079	0.000760035514	69.6	0	0	0	3
137	70	0	2.56992341	-2.85278127	-2.84957987	-2.85278127	-2.84160594	0.00119570007	0.000760035514	63.5	0	0	0	3
138	70	0	2.58868197	-2.85348376	-2.84962425	-2.85348376	-2.84160594	0.00124007805	0.000760035514	61.2	0	0	0	3
139	71	0	2.60744054	-2.84969533	-2.84958325	-2.85348376	-2.84160594	0.00124007805	0.000760035514	61.2	0	0	0	3
140	71	0	2.6261991	-2.85042911	-2.84958192	-2.85348376	-2.84160594	0.00124007805	0.000760035514	61.2	0	0	0	3
141	72	0	2.64495767	-2.85123052	-2.84963749	-2.85348376	-2.84160594	0.00125331583	0.000760035514	60.6	0	0	0	3
142	73	0	2.66371623	-2.85360373	-2.84989438	-2.85360373	-2.84160594	0.00151021261	0.000760035514	50.3	0	0	0	3
143	73	0	2.6824748	-2.85152384	-2.85001412	-2.85360373	-2.84160594	0.00162995218	0.000760035514	46.6	0	0	0	3
144	74	0	2.70123336	-2.84727588	-2.85003103	-2.85360373	-2.84160594	0.00164686261	0.000760035514	46.1	0	0	0	3
145	74	0	2.71999193	-2.85075078	-2.8499844	-2.85360373	-2.84160594	0.00164686261	0.000760035514	46.1	0	0	0	3
146	75	0	2.73875049	-2.84351764	-2.849953	-2.85360373	-2.84160594	0.00164686261	0.000760035514	46.1	0	0	0	3
147	75	0	2.75750906	-2.85054467	-2.84993219	-2.85360373	-2.84160594	0.00164686261	0.000760035514	46.1	0	0	0	3
148	76	0	2.77626762	-2.84370372	-2.84974315	-2.85360373	-2.84160594	0.00164686261	0.000760035514	46.1	0	0	0	3
149	76	0	2.79502619	-2.85081486	-2.85008422	-2.85360373	-2.84175087	0.00130091374	0.000760035514	58.4	0	0	0	3
150	77	0	2.81378475	-2.8476857	-2.84989704	-2.85360373	-2.84175087	0.00128919921	0.000760035514	58.9	0	0	0	3
151	77	0	2.83254332	-2.85365212	-2.85002564	-2.85365212	-2.84175087	0.00110820216	0.000760035514	68.5	0	0	0	3
152	78	0	2.85130188	-2.84376126	-2.84974744	-2.85365212	-2.84175087	0.00110820216	0.000760035514	68.5	0	0	0	3
153	78	0	2.87006045	-2.85003657	-2.8497081	-2.85365212	-2.84175087	0.00110820216	0.000760035514	68.5	0	0	0	3
154	79	0	2.88881901	-2.84124425	-2.84929685	-2.85365212	-2.84124425	0.00110820216	0.000760035514	68.5	0	0	0	3
155	80	0	2.90757758	-2.85084975	-2.84963384	-2.85365212	-2.84124425	0.000945204232	0.000760035514	80.4	0	0	0	3
156	81	0	2.92633614	-2.84161834	-2.84932846	-2.85365212	-2.84124425	0.000945204232	0.000760035514	80.4	0	0	0	3
157	81	0	2.94509471	-2.84849267	-2.84922151	-2.85365212	-2.84124425	0.000945204232	0.000760035514	80.4	0	0	0	3
158	82	0	2.96385327	-2.84185595	-2.8488254	-2.85365212	-2.84124425	0.00125881749	0.000760035514	60.3	0	0	0	3
159	82	0	2.98261184	-2.85193664	-2.84891091	-2.85365212	-2.84124425	0.00125881749	0.000760035514	60.3	0	0	0	3
160	83	0	3.0013704	-2.84220932	-2.84863747	-2.85365212	-2.84124425	0.0014467449	0.000760035514	52.5	0	0	0	3
161	84	0	3.02012897	-2.84874498	-2.84865862	-2.85365212	-2.84124425	0.0014467449	0.000760035514	52.5	0	0	0	3
162	84	0	3.03888753	-2.84192052	-2.84834452	-2.85365212	-2.84124425	0.00173969952	0.000760035514	43.6	0	0	0	3
163	85	0	3.0576461	-2.85085722	-2.84830446	-2.85365212	-2.84124425	0.00177975673	0.000760035514	42.7	0	0	0	3
164	85	0	3.07640466	-2.84210221	-2.84790894	-2.85365212	-2.84124425	0.00217527755	0.000760035514	34.9	0	0	0	3
165	86	0	3.09516323	-2.84872871	-2.84773283	-2.85365212	-2.84124425	0.0023513905	0.000760035514	32.3	0	0	0	3
166	86	0	3.11392179	-2.84191668	-2.84744473	-2.85365212	-2.84124425	0.00263948878	0.000760035514	28.7	0	0	0	3
167	87	0	3.13268036	-2.85094471	-2.84746382	-2.85365212	-2.84124425	0.00263948878	0.000760035514	28.7	0	0	0	3
168	87	0	3.15143892	-2.84244647	-2.84713849	-2.85365212	-2.84124425	0.00294572752	0.000760035514	25.8	0	0	0	3
169	88	0	3.17019749	-2.84846192	-2.84694805	-2.85365212	-2.84124425	0.0031361648	0.000760035514	24.2	0	0	0	3
170	88	0	3.18895605	-2.84242533	-2.84661107	-2.85365212	-2.84124425	0.00347314631	0.000760035514	21.8	0	0	0	3
171	89	0	3.20771462	-2.85128334	-2.84675949	-2.85365212	-2.84124425	0.00347314631	0.000760035514	21.8	0	0	0	3
172	90	0	3.22647318	-2.84237159	-2.84644915	-2.85365212	-2.84124425	0.00363506226	0.000760035514	20.9	0	0	0	3
173	90	0	3.24523175	-2.84767044	-2.84660296	-2.85365212	-2.84124425	0.00363506226	0.000760035514	20.9	0	0	0	3
174	91	0	3.26399031	-2.84195401	-2.84628479	-2.85365212	-2.84124425	0.00379942738	0.000760035514	20	0	0	0	3
175	91	0	3.28274888	-2.85013503	-2.84652299	-2.85365212	-2.84124425	0.00379942738	0.000760035514	20	0	0	0	3
176	92	0	3.30150744	-2.84276512	-2.84622485	-2.85365212	-2.84124425	0.00380079511	0.000760035514	19.9	0	0	0	3
177	92	0	3.32026601	-2.84746968	-2.84621685	-2.85365212	-2.84124425	0.0038087959	0.000760035514	19.9	0	0	0	3
178	93	0	3.33902457	-2.84134223	-2.84576092	-2.85193664	-2.84124425	0.00398651681	0.000760035514	19	0	0	0	3
179	93	0	3.35778314	-2.84938725	-2.84596929	-2.85193664	-2.84124425	0.00394717607	0.000760035514	19.2	0	0	0	3
180	94	0	3.3765417	-2.84149103	-2.84565279	-2.85193664	-2.84124425	0.00398104871	0.000760035514	19	0	0	0	3
181	94	0	3.39530027	-2.84944884	-2.84595667	-2.85193664	-2.84134223	0.00398104871	0.000760035514	19	0	0	0	3
182	95	0	3.41405883	-2.84314508	-2.84567131	-2.85193664	-2.84134223	0.00367566815	0.000760035514	20.6	0	0	0	3
183	95	0	3.4328174	-2.84986502	-2.84597674	-2.85193664	-2.84134223	0.00356871447	0.000760035514	21.2	0	0	0	3
184	96	0	3.45157596	-2.8431169	-2.84577764	-2.85193664	-2.84134223	0.00325811445	0.000760035514	23.3	0	0	0	3
185	96	0	3.47033453	-2.84685195	-2.84596268	-2.85193664	-2.84134223	0.00325811445	0.000760035514	23.3	0	0	0	3
186	97	0	3.48909309	-2.84229377	-2.84560553	-2.85128334	-2.84134223	0.00305308745	0.000760035514	24.8	0	0	0	3
187	97	0	3.50785166	-2.85026908	-2.84590404	-2.85128334	-2.84134223	0.00305308745	0.000760035514	24.8	0	0	0	3
188	98	0	3.52661022	-2.84309926	-2.84569494	-2.85128334	-2.84134223	0.00273898412	0.000760035514	27.7	0	0	0	3
189	98	0	3.54536879	-2.84943036	-2.84597308	-2.85128334	-2.84134223	0.00269892691	0.000760035514	28.1	0	0	0	3
190	99	0	3.56412735	-2.84380175	-2.84571177	-2.85128334	-2.84134223	0.00230340609	0.000760035514	32.9	0	0	0	3
191	100	0	3.58288592	-2.84912595	-2.84597191	-2.85128334	-2.84134223	0.00212729314	0.000760035514	35.7	0	0	0	3
192	101	0	3.60164448	-2.84254407	-2.84574285	-2.85128334	-2.84134223	0.00185829117	0.000760035514	40.8	0	0	0	3
193	101	0	3.62040305	-2.85010469	-2.84604611	-2.85128334	-2.84134223	0.00185829117	0.000760035514	40.8	0	0	0	3
194	102	0	3.63916161	-2.84317469	-2.84575833	-2.85128334	-2.84134223	0.00153295612	0.000760035514	49.5	0	0	0	3
195	102	0	3.65792018	-2.84987936	-2.84603362	-2.85128334	-2.84134223	0.00134251884	0.000760035514	56.6	0	0	0	3
196	103	0	3.67667874	-2.84312743	-2.84583605	-2.85128334	-2.84134223	0.00115396183	0.000760035514	65.8	0	0	0	3
197	103	0	3.69543731	-2.84919885	-2.84608692	-2.85128334	-2.84134223	0.00115396183	0.000760035514	65.8	0	0	0	3
198	104	0	3.71419587	-2.84261142	-2.84576574	-2.85026908	-2.84134223	0.00099742897	0.000760035514	76.1	0	0	0	3
199	105	0	3.73295444	-2.84980952	-2.84604121	-2.85026908	-2.84134223	0.00099742897	0.000760035514	76.1	0	0	0	3
200	105	0	3.751713	-2.8432052	-2.84587584	-2.85026908	-2.84134223	0.000917452993	0.000760035514	82.8	0	0	0	3
201	106	0	3.77047157	-2.85018997	-2.84618087	-2.85026908	-2.84134223	0.000917452993	0.000760035514	82.8	0	0	0	3
202	106	0	3.78923013	-2.84396636	-2.8459524	-2.85026908	-2.84134223	0.000619314387	0.000760035514	100	0	0	0	3
