Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
22	14	0	0.41427692	16.8966052	13.1977024	11.0430475	16.8966052	2.15465489	0	0	74.2057	0	0	3
23	15	0	0.433107689	17.3144413	13.3766911	11.0430475	17.3144413	2.33364353	0	0	73.945	0	0	3
24	15	0	0.451938458	17.7066223	13.5571049	11.0430475	17.7066223	2.51405733	0	0	73.4231	0	0	3
25	16	0	0.470769227	18.0768616	13.7378952	11.0430475	18.0768616	2.6948476	0	0	72.8019	0	0	3
26	16	0	0.489599996	18.5677812	13.92366	11.0430475	18.5677812	2.88061245	0	0	72.038	0	0	3
27	17	0	0.508430765	19.0153226	14.1122401	11.0430475	19.0153226	3.06919255	0	0	71.4242	0	0	3
28	18	0	0.527261534	19.4455296	14.4234431	11.0778235	19.4455296	3.36300763	0	0	70.9439	0	0	3
29	18	0	0.546092303	19.8598279	14.7487026	11.1567015	19.8598279	3.65617839	0	0	70.5779	0	0	3
30	19	0	0.564923072	20.2673533	15.0861341	11.2186947	20.2673533	3.96206731	0	0	70.2832	0	0	3
31	19	0	0.583753841	20.7552245	15.4393389	11.303917	20.7552245	4.27930207	0	0	69.984	0	0	3
32	20	0	0.60258461	21.2085133	15.8061758	11.4400926	21.2085133	4.59946301	0	0	69.7756	0	0	3
33	21	0	0.62141538	21.6492107	16.1842913	11.6010686	21.6492107	4.92124195	0	0	69.6412	0	0	3
34	21	0	0.640246149	22.0633194	16.5717821	11.7775042	22.0633194	5.24442585	0	0	69.5304	0	0	3
35	22	0	0.659076918	22.4558336	16.9672757	11.9730815	22.4558336	5.56817229	0	0	69.4597	0	0	3
36	22	0	0.677907687	22.8954755	17.3718089	12.1879998	22.8954755	5.89381577	0	0	69.3976	0	0	3
37	23	0	0.696738456	23.3194347	17.7840842	12.5288873	23.3194347	6.2105553	0	0	69.3119	0	0	3
38	24	0	0.715569225	23.7396587	18.199298	12.8746094	23.7396587	6.51734569	0	0	69.2859	0	0	3
39	24	0	0.734399994	24.1542808	18.6170636	13.2283547	24.1542808	6.81615727	0	0	69.3237	0	0	3
40	25	0	0.753230763	24.5713187	19.0371734	13.5807732	24.5713187	7.1091337	0	0	69.3926	0	0	3
41	25	0	0.772061532	24.9771743	19.4592623	13.9220405	24.9771743	7.39828924	0	0	69.6686	0	0	3
42	26	0	0.790892301	25.4008152	19.8844021	14.3977693	25.4008152	7.67737928	0	0	69.9884	0	0	3
43	26	0	0.80972307	25.7692393	20.3055677	14.8306521	25.7692393	7.9442137	0	0	70.3283	0	0	3
44	27	0	0.828553839	26.1490262	20.7247667	15.2396354	26.1490262	8.20350822	0	0	70.5218	0	0	3
45	28	0	0.847384608	26.4991673	21.1417864	15.6241272	26.4991673	8.45721904	0	0	70.6935	0	0	3
46	28	0	0.866215378	26.8577271	21.5578457	15.9829216	26.8577271	8.70836058	0	0	70.8702	0	0	3
47	29	0	0.885046147	27.1934396	21.97305	16.4631468	27.1934396	8.95148582	0	0	70.9083	0	0	3
48	29	0	0.903876916	27.5271807	22.3828291	16.8966052	27.5271807	9.18512663	0	0	70.9257	0	0	3
49	30	0	0.922707685	27.8500179	22.788511	17.3144413	27.8500179	9.41181993	0	0	70.9722	0	0	3
50	31	0	0.941538454	28.172862	23.1906747	17.7066223	28.172862	9.63356986	0	0	71.0499	0	0	3
51	31	0	0.960369223	28.483354	23.589813	18.0768616	28.483354	9.8519178	0	0	71.1436	0	0	3
52	32	0	0.979199992	28.7885728	23.986543	18.5677812	28.7885728	10.062883	0	0	71.271	0	0	3
53	32	0	0.998030761	29.0885679	24.3762018	19.0153226	29.0885679	10.0732453	0	0	71.3857	0	0	3
54	33	0	1.01686153	29.3950975	24.7606379	19.4455296	29.3950975	9.94956794	0.54715188	5.4	71.5046	0	0	3
55	34	0	1.0356923	29.6839908	25.1398401	19.8598279	29.6839908	9.82416282	0.555818678	5.6	71.6485	0	0	3
56	34	0	1.05452307	29.9789537	25.5146226	20.2673533	29.9789537	9.71160045	0.560243123	5.7	71.763	0	0	3
57	35	0	1.07335384	30.2479664	25.8842749	20.7552245	30.2479664	9.49274185	0.563788132	5.9	71.847	0	0	3
58	35	0	1.09218461	30.5332841	26.2464253	21.2085133	30.5332841	9.32477078	0.567061352	6	71.9064	0	0	3
59	36	0	1.11101538	30.7978982	26.6015877	21.6492107	30.7978982	9.14868756	0.569795915	6.2	71.9989	0	0	3
60	36	0	1.12984614	31.0768601	26.9507599	22.0633194	31.0768601	9.01354073	0.572208887	6.3	72.0583	0	0	3
61	37	0	1.14867691	31.3516357	27.2947716	22.4558336	31.3516357	8.89580204	0.574353895	6.4	72.3815	0	0	3
62	38	0	1.16750768	31.5840846	27.632855	22.8954755	31.5840846	8.6886091	0.57610092	6.6	72.7084	0	0	3
63	38	0	1.18633845	31.84067	27.9641585	23.3194347	31.84067	8.52123528	0.577598607	6.7	73.0046	0	0	3
64	39	0	1.20516922	32.1157377	28.2899475	23.7396587	32.1157377	8.37607897	0.578599298	6.9	73.3363	0	0	3
65	39	0	1.22399999	32.357931	28.6091427	24.1542808	32.357931	8.20365016	0.579135693	7	73.5941	0	0	3
66	40	0	1.24283076	32.5919359	28.9216485	24.5713187	32.5919359	8.02061717	0.579283339	7.2	73.8933	0	0	3
67	41	0	1.26166153	32.8074385	29.2266899	24.9771743	32.8074385	7.83026415	0.579092309	7.3	74.2343	0	0	3
68	41	0	1.2804923	33.0477417	29.5255998	25.4008152	33.0477417	7.64692652	0.578712218	7.5	74.4209	0	0	3
69	42	0	1.29932307	33.2697525	29.817042	25.7692393	33.2697525	7.50051323	0.57787537	7.7	74.5245	0	0	3
70	43	0	1.31815384	33.521407	30.1041593	26.1490262	33.521407	7.37238085	0.576803325	7.8	74.7336	0	0	3
71	43	0	1.3369846	33.7146144	30.3843663	26.4991673	33.7146144	7.21544706	0.575476622	7.9	74.9643	0	0	3
72	44	0	1.35581537	33.9175238	30.6591202	26.8577271	33.9175238	7.05979667	0.573994693	8.1	75.1274	0	0	3
73	44	0	1.37464614	34.1393777	30.928811	27.1934396	34.1393777	6.94593808	0.572452534	8.2	75.1783	0	0	3
74	45	0	1.39347691	34.352579	31.1939643	27.5271807	34.352579	6.82539833	0.570664056	8.3	75.3892	0	0	3
75	46	0	1.41230768	34.5366544	31.4535744	27.8500179	34.5366544	6.68663651	0.568689647	8.5	75.3039	0	0	3
76	46	0	1.43113845	34.7471794	31.7090248	28.172862	34.7471794	6.57431741	0.566612033	8.6	75.4373	0	0	3
77	47	0	1.44996922	34.9382776	31.9595958	28.483354	34.9382776	6.45492361	0.5644528	8.7	75.8338	0	0	3
78	48	0	1.46879999	35.1356482	32.2059771	28.7885728	35.1356482	6.34707535	0.562257416	8.8	76.0158	0	0	3
79	48	0	1.48763076	35.3291258	32.4482198	29.0885679	35.3291258	6.24055793	0.559880733	8.9	76.123	0	0	3
80	49	0	1.50646153	35.5262206	32.6866513	29.3950975	35.5262206	6.13112308	0.557397895	9	76.2361	0	0	3
81	49	0	1.5252923	35.7017516	32.9202311	29.6839908	35.7017516	6.01776087	0.554815997	9.2	75.5369	0	0	3
82	50	0	1.54412306	35.8644516	33.1491371	29.9789537	35.8644516	5.88549785	0.552148951	9.3	75.4567	0	0	3
83	50	0	1.56295383	36.0831626	33.3752189	30.2479664	36.0831626	5.83519628	0.549470514	9.4	75.6979	0	0	3
84	51	0	1.5817846	36.2388157	33.5971022	30.5332841	36.2388157	5.7055316	0.54715188	9.5	75.883	0	0	3
85	52	0	1.60061537	36.4121779	33.814839	30.7978982	36.4121779	5.61427961	0.54715188	9.7	75.762	0	0	3
86	52	0	1.61944614	36.5820328	34.0290662	31.0768601	36.5820328	5.50517268	0.54715188	9.9	75.822	0	0	3
87	53	0	1.63827691	36.7590686	34.2395184	31.3516357	36.7590686	5.40743292	0.54715188	10.1	76.0515	0	0	3
88	53	0	1.65710768	36.9150114	34.4455693	31.5840846	36.9150114	5.33092673	0.54715188	10.2	75.9577	0	0	3
89	54	0	1.67593845	37.0835626	34.6492537	31.84067	37.0835626	5.24289258	0.54715188	10.4	75.9723	0	0	3
90	54	0	1.69476922	37.2615262	34.8500261	32.1157377	37.2615262	5.1457885	0.54715188	10.6	76.2201	0	0	3
91	55	0	1.71359999	37.3892202	35.0453403	32.357931	37.3892202	5.03128915	0.54715188	10.8	76.2009	0	0	3
92	55	0	1.73243076	37.5430743	35.2373827	32.5919359	37.5430743	4.95113843	0.54715188	11	76.1598	0	0	3
93	56	0	1.75126152	37.7096585	35.4269279	32.8074385	37.7096585	4.90222002	0.54715188	11.1	76.4116	0	0	3
94	57	0	1.77009229	37.8554837	35.6138926	33.0477417	37.8554837	4.80774201	0.54715188	11.3	76.5797	0	0	3
95	57	0	1.78892306	37.9845402	35.796737	33.2697525	37.9845402	4.71478768	0.54715188	11.6	76.4422	0	0	3
96	58	0	1.80775383	38.1520018	35.977561	33.521407	38.1520018	4.63059476	0.54715188	11.8	76.5584	0	0	3
97	58	0	1.8265846	38.2928816	36.1542823	33.7146144	38.2928816	4.5782672	0.54715188	11.9	76.9713	0	0	3
98	59	0	1.84541537	38.4348478	36.3291058	33.9175238	38.4348478	4.51732399	0.54715188	12.1	76.8125	0	0	3
99	60	0	1.86424614	38.5812372	36.5018359	34.1393777	38.5812372	4.44185949	0.54715188	12.3	76.9107	0	0	3
100	60	0	1.88307691	38.7208066	36.6715184	34.352579	38.7208066	4.36822757	0.54715188	12.5	77.1677	0	0	3
101	61	0	1.90190768	38.8370553	36.8376101	34.5366544	38.8370553	4.30040087	0.54715188	12.7	77.0999	0	0	3
102	62	0	1.92073845	38.9769815	37.0020667	34.7471794	38.9769815	4.2298021	0.54715188	12.9	77.0836	0	0	3
103	62	0	1.93956921	39.1211337	37.164065	34.9382776	39.1211337	4.18285611	0.54715188	13	77.3756	0	0	3
104	63	0	1.95839998	39.2415877	37.3234469	35.1356482	39.2415877	4.10593954	0.54715188	13.3	77.3568	0	0	3
105	63	0	1.97723075	39.3517288	37.479598	35.3291258	39.3517288	4.02260301	0.54715188	13.6	77.2222	0	0	3
106	64	0	1.99606152	39.5189406	37.6347763	35.5262206	39.5189406	3.99271999	0.54715188	13.7	77.5049	0	0	3
107	65	0	2.01489229	39.6358771	37.7869858	35.7017516	39.6358771	3.93412546	0.54715188	13.9	77.6285	0	0	3
108	65	0	2.03372306	39.7593447	37.9372671	35.8644516	39.7593447	3.8948931	0.54715188	14	77.5801	0	0	3
109	66	0	2.05255383	39.9072696	38.0870011	36.0831626	39.9072696	3.82410691	0.54715188	14.3	77.7817	0	0	3
110	66	0	2.0713846	40.0371902	38.2334465	36.2388157	40.0371902	3.79837452	0.54715188	14.4	77.9497	0	0	3
111	67	0	2.09021537	40.1448336	38.3781138	36.4121779	40.1448336	3.7326557	0.54715188	14.6	77.864	0	0	3
112	68	0	2.10904614	40.3008207	38.5221377	36.5820328	40.3008207	3.71878797	0.54715188	14.7	78.0675	0	0	3
113	68	0	2.12787691	40.4161209	38.6641409	36.7590686	40.4161209	3.65705232	0.54715188	14.9	78.2415	0	0	3
114	69	0	2.14670767	40.5210929	38.8034752	36.9150114	40.5210929	3.60608157	0.54715188	15.1	78.1835	0	0	3
115	69	0	2.16553844	40.6622215	38.9422607	37.0835626	40.6622215	3.57865891	0.54715188	15.2	78.1995	0	0	3
116	70	0	2.18436921	40.7676362	39.0787079	37.2615262	40.7676362	3.50610995	0.54715188	15.6	78.3913	0	0	3
117	71	0	2.20319998	40.8961736	39.2133245	37.3892202	40.8961736	3.50695349	0.54715188	15.6	78.2754	0	0	3
118	71	0	2.22203075	41.0234937	39.3479272	37.5430743	41.0234937	3.48041941	0.54715188	15.7	78.4762	0	0	3
119	72	0	2.24086152	41.1453506	39.4813448	37.7096585	41.1453506	3.43569216	0.54715188	15.9	78.7145	0	0	3
120	72	0	2.25969229	41.2439267	39.6122436	37.8554837	41.2439267	3.38844298	0.54715188	16.1	78.7133	0	0	3
121	73	0	2.27852306	41.3752208	39.7426043	37.9845402	41.3752208	3.39068062	0.54715188	16.1	78.7304	0	0	3
122	74	0	2.29735383	41.4896823	39.8724244	38.1520018	41.4896823	3.33768049	0.54715188	16.3	78.9946	0	0	3
123	74	0	2.3161846	41.5986914	40.0000795	38.2928816	41.5986914	3.30580981	0.54715188	16.5	78.8997	0	0	3
124	75	0	2.33501537	41.6998001	40.1262617	38.4348478	41.6998001	3.26495236	0.54715188	16.7	78.9448	0	0	3
125	76	0	2.35384613	41.8404467	40.252395	38.5812372	41.8404467	3.25920945	0.54715188	16.7	79.1641	0	0	3
126	76	0	2.3726769	41.9320362	40.3764987	38.7208066	41.9320362	3.21122965	0.54715188	17	79.2426	0	0	3
127	77	0	2.39150767	42.0544872	40.4999683	38.8370553	42.0544872	3.21743194	0.54715188	17	79.2357	0	0	3
128	77	0	2.41033844	42.1703693	40.6234244	38.9769815	42.1703693	3.19338779	0.54715188	17.1	79.5504	0	0	3
129	78	0	2.42916921	42.26726	40.7452865	39.1211337	42.26726	3.14612633	0.54715188	17.3	79.5177	0	0	3
130	79	0	2.44799998	42.3626185	40.8653415	39.2415877	42.3626185	3.12103081	0.54715188	17.5	79.4798	0	0	3
131	79	0	2.46683075	42.5053826	40.9862228	39.3517288	42.5053826	3.15365375	0.54715188	17.3	79.7544	0	0	3
132	80	0	2.48566152	42.5768578	41.1056721	39.5189406	42.5768578	3.05791721	0.54715188	17.8	79.8185	0	0	3
133	81	0	2.50449229	42.672596	41.2224741	39.6358771	42.672596	3.03671891	0.54715188	18	79.6146	0	0	3
134	81	0	2.52332306	42.8000681	41.3396664	39.7593447	42.8000681	3.0407234	0.54715188	17.9	79.8689	0	0	3
135	82	0	2.54215383	42.8801201	41.4552506	39.9072696	42.8801201	2.97285059	0.54715188	18.4	79.996	0	0	3
136	83	0	2.56098459	42.968474	41.5686286	40.0371902	42.968474	2.93128377	0.54715188	18.6	79.8684	0	0	3
137	83	0	2.57981536	43.0974231	41.6819705	40.1448336	43.0974231	2.95258957	0.54715188	18.5	80.01	0	0	3
138	84	0	2.59864613	43.1798702	41.7943793	40.3008207	43.1798702	2.87904943	0.54715188	19	80.2579	0	0	3
139	84	0	2.6174769	43.2607751	41.9040072	40.4161209	43.2607751	2.84465419	0.54715188	19.2	79.9766	0	0	3
140	85	0	2.63630767	43.3706057	42.0134326	40.5210929	43.3706057	2.84951279	0.54715188	19.2	80.126	0	0	3
141	86	0	2.65513844	43.4668504	42.1225347	40.6622215	43.4668504	2.80462892	0.54715188	19.5	80.3408	0	0	3
142	86	0	2.67396921	43.543396	42.2292449	40.7676362	43.543396	2.77575982	0.54715188	19.7	80.1219	0	0	3
143	87	0	2.69279998	43.635804	42.3354733	40.8961736	43.635804	2.73963037	0.54715188	19.9	80.1592	0	0	3
144	88	0	2.71163075	43.7287686	42.4403843	41.0234937	43.7287686	2.70527489	0.54715188	20.2	80.7837	0	0	3
145	88	0	2.73046152	43.7980913	42.5431471	41.1453506	43.7980913	2.65274069	0.54715188	20.6	80.2602	0	0	3
146	89	0	2.74929229	43.864805	42.6438677	41.2439267	43.864805	2.62087828	0.54715188	20.8	80.3275	0	0	3
147	89	0	2.76812305	44.0118588	42.7463837	41.3752208	44.0118588	2.636638	0.54715188	20.7	80.6005	0	0	3
148	90	0	2.78695382	44.0160124	42.8441908	41.4896823	44.0160124	2.52633009	0.54715188	21.6	80.5209	0	0	3
149	90	0	2.80578459	44.1052777	42.9410647	41.5986914	44.1052777	2.50658636	0.54715188	21.8	80.1031	0	0	3
150	91	0	2.82461536	44.213795	43.0379204	41.6998001	44.213795	2.51399491	0.54715188	21.7	80.9703	0	0	3
151	92	0	2.84344613	44.2456256	43.1322102	41.8404467	44.2456256	2.40517891	0.54715188	22.7	80.802	0	0	3
152	93	0	2.8622769	44.3025344	43.2233986	41.9320362	44.3025344	2.37049813	0.54715188	23	80.5275	0	0	3
153	93	0	2.88110767	44.409946	43.3151731	42.0544872	44.409946	2.35545877	0.54715188	23.2	80.6185	0	0	3
154	94	0	2.89993844	44.4742445	43.4047937	42.1703693	44.4742445	2.30387513	0.54715188	23.7	81.2566	0	0	3
155	95	0	2.91876921	44.5263125	43.4920509	42.26726	44.5263125	2.25905244	0.54715188	24.2	80.5157	0	0	3
156	95	0	2.93759998	44.6088804	43.5787775	42.3626185	44.6088804	2.24626193	0.54715188	24.3	80.849	0	0	3
157	96	0	2.95643075	44.7116344	43.6657781	42.5053826	44.7116344	2.20625182	0.54715188	24.8	80.988	0	0	3
158	97	0	2.97526151	44.7294669	43.7481516	42.5768578	44.7294669	2.1526091	0.54715188	25.4	80.9521	0	0	3
159	97	0	2.99409228	44.8393372	43.8319472	42.672596	44.8393372	2.16674123	0.54715188	25.2	80.6744	0	0	3
160	98	0	3.01292305	44.8975354	43.9143523	42.8000681	44.8975354	2.09746732	0.54715188	26	81.6974	0	0	3
161	99	0	3.03175382	44.9551787	43.9941712	42.8801201	44.9551787	2.0750586	0.54715188	26.3	80.9626	0	0	3
162	99	0	3.05058459	44.9996555	44.0726725	42.968474	44.9996555	2.03118153	0.54715188	26.9	81.0089	0	0	3
163	100	0	3.06941536	45.141985	44.153173	43.0974231	45.141985	2.04456188	0.54715188	26.7	81.1675	0	0	3
164	100	0	3.08824613	45.1301098	44.2284576	43.1798702	45.141985	1.96211484	0.54715188	27.8	81.3273	0	0	3
165	101	0	3.1070769	45.2049969	44.3034623	43.2607751	45.2049969	1.94422179	0.54715188	28.1	80.7477	0	0	3
166	101	0	3.12590767	45.3039993	44.3791373	43.3706057	45.3039993	1.93339356	0.54715188	28.3	81.7099	0	0	3
167	102	0	3.14473844	45.3153209	44.4511638	43.4668504	45.3153209	1.84847046	0.54715188	29.6	81.3604	0	0	3
168	102	0	3.1635692	45.3695597	44.5216345	43.543396	45.3695597	1.82616369	0.54715188	29.9	81.4031	0	0	3
169	103	0	3.18239997	45.4641427	44.5927733	43.635804	45.4641427	1.82833865	0.54715188	29.9	81.3577	0	0	3
170	104	0	3.20123074	45.5204934	44.6625766	43.7287686	45.5204934	1.79172482	0.54715188	30.5	82.2272	0	0	3
171	104	0	3.22006151	45.5541588	44.7301836	43.7980913	45.5541588	1.75606748	0.54715188	31.1	81.3149	0	0	3
172	105	0	3.23889228	45.6264656	44.7979012	43.864805	45.6264656	1.76166062	0.54715188	31	81.7702	0	0	3
173	105	0	3.25772305	45.7196672	44.8665998	44.0118588	45.7196672	1.70780839	0.54715188	32	81.6894	0	0	3
174	106	0	3.27655382	45.7242974	44.9300235	44.0160124	45.7242974	1.70828505	0.54715188	32	81.9007	0	0	3
175	106	0	3.29538459	45.8326645	44.9973069	44.1052777	45.8326645	1.72738676	0.54715188	31.6	81.4033	0	0	3
176	107	0	3.31421536	45.889064	45.063373	44.213795	45.889064	1.675269	0.54715188	32.6	82.6218	0	0	3
177	107	0	3.33304613	45.9205874	45.1265876	44.2456256	45.9205874	1.67496182	0.54715188	32.6	81.6904	0	0	3
178	108	0	3.3518769	45.9761179	45.1906799	44.3025344	45.9761179	1.67358359	0.54715188	32.6	82.0323	0	0	3
179	109	0	3.37070766	46.0753939	45.2563413	44.409946	46.0753939	1.66544788	0.54715188	32.8	82.0121	0	0	3
180	109	0	3.38953843	46.0977391	45.3188522	44.4742445	46.0977391	1.62349468	0.54715188	33.7	82.2803	0	0	3
181	110	0	3.4083692	46.1159926	45.3796577	44.5263125	46.1159926	1.58968015	0.54715188	34.4	81.5476	0	0	3
182	110	0	3.42719997	46.2344882	45.4429234	44.6088804	46.2344882	1.62560777	0.54715188	33.6	82.5492	0	0	3
183	111	0	3.44603074	46.2448484	45.5035148	44.7116344	46.2448484	1.53321399	0.54715188	35.6	82.0165	0	0	3
184	112	0	3.46486151	46.2865801	45.5618462	44.7294669	46.2865801	1.55711324	0.54715188	35.1	82.1427	0	0	3
185	112	0	3.48369228	46.3698478	45.622601	44.8393372	46.3698478	1.53051059	0.54715188	35.7	82.1594	0	0	3
186	113	0	3.50252305	46.3814165	45.6797151	44.8975354	46.3814165	1.48388109	0.54715188	36.8	83.2311	0	0	3
187	113	0	3.52135382	46.4081407	45.7356634	44.9551787	46.4081407	1.45296198	0.54715188	37.6	82.3608	0	0	3
188	114	0	3.54018459	46.4478429	45.7909473	44.9996555	46.4478429	1.44818735	0.54715188	37.7	82.2695	0	0	3
189	115	0	3.55901536	46.581721	45.8495423	45.1301098	46.581721	1.45161121	0.54715188	37.6	82.1816	0	0	3
190	115	0	3.57784612	46.4770842	45.8989904	45.1301098	46.581721	1.45161121	0.54715188	37.6	82.228	0	0	3
191	116	0	3.59667689	46.5808952	45.9527232	45.2049969	46.581721	1.37672414	0.54715188	39.7	82.3436	0	0	3
192	116	0	3.61550766	46.6050123	46.0045756	45.3039993	46.6050123	1.30101303	0.54715188	42	82.9672	0	0	3
193	117	0	3.63433843	46.6094444	46.0529254	45.3153209	46.6094444	1.29412355	0.54715188	42.2	82.8458	0	0	3
194	117	0	3.6531692	46.6344528	46.1017822	45.3695597	46.6344528	1.2648931	0.54715188	43.2	82.7142	0	0	3
195	118	0	3.67199997	46.7004297	46.1510737	45.4641427	46.7004297	1.23628709	0.54715188	44.2	82.8268	0	0	3
196	119	0	3.69083074	46.7533052	46.1988204	45.5204934	46.7533052	1.23281181	0.54715188	44.3	82.8673	0	0	3
197	119	0	3.70966151	46.7208508	46.2432781	45.5541588	46.7533052	1.19914643	0.54715188	45.6	82.383	0	0	3
198	120	0	3.72849228	46.8312446	46.2905776	45.6264656	46.8312446	1.20477905	0.54715188	45.4	82.6384	0	0	3
199	121	0	3.74732305	46.8335745	46.3352853	45.7196672	46.8335745	1.11390725	0.54715188	49.1	82.9192	0	0	3
200	121	0	3.76615382	46.8649312	46.3777025	45.7242974	46.8649312	1.14063381	0.54715188	47.9	83.3472	0	0	3
201	122	0	3.78498458	46.9150291	46.4218037	45.8326645	46.9150291	1.08236465	0.54715188	50.5	83.5382	0	0	3
202	122	0	3.80381535	46.9512951	46.4632344	45.889064	46.9512951	1.06223109	0.54715188	51.5	83.7355	0	0	3
203	123	0	3.82264612	46.9508654	46.5025604	45.9205874	46.9512951	1.03070774	0.54715188	53	83.2152	0	0	3
204	123	0	3.84147689	46.9751536	46.5416184	45.9761179	46.9751536	0.999035698	0.54715188	54.7	83.1203	0	0	3
205	124	0	3.86030766	47.0864023	46.5827401	46.0753939	47.0864023	1.01100843	0.54715188	54.1	82.8025	0	0	3
206	125	0	3.87913843	47.0319891	46.6181695	46.0977391	47.0864023	0.988663155	0.54715188	55.3	82.9312	0	0	3
207	125	0	3.8979692	47.0919054	46.6549905	46.1159926	47.0919054	0.975912816	0.54715188	56	83.2215	0	0	3
208	126	0	3.91679997	47.1666208	46.6939027	46.2344882	47.1666208	0.932132628	0.54715188	58.6	83.576	0	0	3
209	126	0	3.93563074	47.1506646	46.7278351	46.2448484	47.1666208	0.921772469	0.54715188	59.3	83.8042	0	0	3
210	127	0	3.95446151	47.1661709	46.7619582	46.2865801	47.1666208	0.880040738	0.54715188	62.1	83.7996	0	0	3
211	127	0	3.97329228	47.2270479	46.7967903	46.3698478	47.2270479	0.857200085	0.54715188	63.8	83.5175	0	0	3
212	128	0	3.99212304	47.2754445	46.8303309	46.3814165	47.2754445	0.894028025	0.54715188	61.2	83.6334	0	0	3
213	128	0	4.01095381	47.2259532	46.8616101	46.4081407	47.2754445	0.867303798	0.54715188	63	83.3317	0	0	3
