Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
152	93	0	2.8622769	293.560988	293.550963	293.539803	293.560988	0.0211849056	0.00763295858	0	1.36559	0	0	3
153	93	0	2.88110767	293.56181	293.551778	293.540833	293.56181	0.0209765939	0.00763295858	0	1.36979	0	0	3
154	94	0	2.89993844	293.56246	293.552579	293.541519	293.56246	0.0209413149	0.00763295858	0	1.37981	0	0	3
155	95	0	2.91876921	293.563226	293.553383	293.542836	293.563226	0.0203903774	0.00763295858	0	1.38709	0	0	3
156	95	0	2.93759998	293.563926	293.554164	293.543453	293.563926	0.0204731938	0.00763295858	0	1.39702	0	0	3
157	96	0	2.95643075	293.564013	293.554925	293.544128	293.564013	0.0198857542	0.00763295858	0	1.40088	0	0	3
158	97	0	2.97526151	293.565397	293.555713	293.545272	293.565397	0.0201253292	0.00763295858	0	1.4001	0	0	3
159	97	0	2.99409228	293.565458	293.556461	293.546289	293.565458	0.0191688649	0.00763295858	0	1.40186	0	0	3
160	98	0	3.01292305	293.566571	293.557212	293.54681	293.566571	0.0197611671	0.00763295858	0	1.40681	0	0	3
161	99	0	3.03175382	293.567077	293.557963	293.548097	293.567077	0.0189796819	0.00763295858	0	1.41051	0	0	3
162	99	0	3.05058459	293.567574	293.558684	293.548629	293.567574	0.0189452925	0.00763295858	0	1.41536	0	0	3
163	100	0	3.06941536	293.568015	293.559402	293.549512	293.568015	0.0185028174	0.00763295858	0	1.42942	0	0	3
164	100	0	3.08824613	293.569385	293.560138	293.550307	293.569385	0.0190778257	0.00763295858	0	1.43432	0	0	3
165	101	0	3.1070769	293.56964	293.560854	293.551546	293.56964	0.0180939148	0.00763295858	0	1.43888	0	0	3
166	101	0	3.12590767	293.569835	293.561531	293.552107	293.569835	0.017728155	0.00763295858	0	1.44037	0	0	3
167	102	0	3.14473844	293.570721	293.562221	293.552912	293.570721	0.0178086444	0.00763295858	0	1.44128	0	0	3
168	102	0	3.1635692	293.571446	293.562907	293.553687	293.571446	0.0177588785	0.00763295858	0	1.43948	0	0	3
169	103	0	3.18239997	293.571767	293.563577	293.554498	293.571767	0.0172690581	0.00763295858	0	1.44188	0	0	3
170	104	0	3.20123074	293.572576	293.564246	293.555099	293.572576	0.0174775298	0.00763295858	0	1.45036	0	0	3
171	104	0	3.22006151	293.573151	293.564915	293.556141	293.573151	0.0170106747	0.00763295858	0	1.45749	0	0	3
172	105	0	3.23889228	293.573683	293.565565	293.556819	293.573683	0.0168632583	0.00763295858	0	1.47114	0	0	3
173	105	0	3.25772305	293.573469	293.566181	293.557202	293.573683	0.0164801374	0.00763295858	0	1.47716	0	0	3
174	106	0	3.27655382	293.574774	293.566832	293.558712	293.574774	0.0160614826	0.00763295858	0	1.47365	0	0	3
175	106	0	3.29538459	293.574115	293.5674	293.558712	293.574774	0.0160614826	0.00763295858	0	1.47613	0	0	3
176	107	0	3.31421536	293.574513	293.567986	293.559465	293.574774	0.0153082721	0.00763295858	0	1.47648	0	0	3
177	107	0	3.33304613	293.575494	293.568579	293.56056	293.575494	0.0149335997	0.00763295858	0	1.47824	0	0	3
178	108	0	3.3518769	293.5759	293.569147	293.560988	293.5759	0.0149120431	0.00763295858	0	1.47748	0	0	3
179	109	0	3.37070766	293.576916	293.569737	293.56181	293.576916	0.0151066048	0.00763295858	0	1.48931	0	0	3
180	109	0	3.38953843	293.57815	293.570343	293.56246	293.57815	0.0156897233	0.00763295858	0	1.49637	0	0	3
181	110	0	3.4083692	293.57855	293.570939	293.563226	293.57855	0.0153240095	0.00763295858	0	1.50884	0	0	3
182	110	0	3.42719997	293.578135	293.571491	293.563926	293.57855	0.0146243267	0.00763295858	0	1.5164	0	0	3
183	111	0	3.44603074	293.579208	293.572057	293.564013	293.579208	0.0151941836	0.00763295858	0	1.51124	0	0	3
184	112	0	3.46486151	293.579391	293.572626	293.565397	293.579391	0.0139937524	0.00763295858	0	1.5112	0	0	3
185	112	0	3.48369228	293.579992	293.573167	293.565458	293.579992	0.0145344203	0.00763295858	0	1.50808	0	0	3
186	113	0	3.50252305	293.581024	293.573743	293.566571	293.581024	0.0144535602	0.00763295858	0	1.50992	0	0	3
187	113	0	3.52135382	293.582019	293.574315	293.567077	293.582019	0.0149428717	0.00763295858	0	1.50724	0	0	3
188	114	0	3.54018459	293.582649	293.574892	293.567574	293.582649	0.0150752164	0.00763295858	0	1.52088	0	0	3
189	115	0	3.55901536	293.583089	293.575467	293.568015	293.583089	0.0150736729	0.00763295858	0	1.53912	0	0	3
190	115	0	3.57784612	293.585188	293.576103	293.569385	293.585188	0.015803348	0.00763295858	0	1.54201	0	0	3
191	116	0	3.59667689	293.58465	293.576668	293.56964	293.585188	0.0155479772	0.00763295858	0	1.54137	0	0	3
192	116	0	3.61550766	293.584622	293.577223	293.569835	293.585188	0.0153533549	0.00763295858	0	1.53501	0	0	3
193	117	0	3.63433843	293.585835	293.577816	293.570721	293.585835	0.0151141903	0.00763295858	0	1.5341	0	0	3
194	117	0	3.6531692	293.586315	293.578393	293.571446	293.586315	0.0148691049	0.00763295858	0	1.52613	0	0	3
195	118	0	3.67199997	293.586805	293.578962	293.571767	293.586805	0.0150380713	0.00763295858	0	1.53095	0	0	3
196	119	0	3.69083074	293.587316	293.579538	293.572576	293.587316	0.0147398748	0.00763295858	0	1.54203	0	0	3
197	119	0	3.70966151	293.588829	293.58014	293.573151	293.588829	0.0152250383	0.00763295858	0	1.55941	0	0	3
198	120	0	3.72849228	293.588524	293.580709	293.573469	293.588829	0.0151447096	0.00763295858	0	1.5738	0	0	3
199	121	0	3.74732305	293.588423	293.581255	293.573469	293.588829	0.0150739952	0.00763295858	0	1.56988	0	0	3
200	121	0	3.76615382	293.58868	293.581819	293.574115	293.588829	0.0147145026	0.00763295858	0	1.5643	0	0	3
201	122	0	3.78498458	293.588599	293.582331	293.574115	293.588829	0.0147145026	0.00763295858	0	1.55578	0	0	3
202	122	0	3.80381535	293.58927	293.582892	293.574513	293.58927	0.0147572317	0.00763295858	0	1.55709	0	0	3
203	123	0	3.82264612	293.589937	293.583463	293.575494	293.589937	0.0144430109	0.00763295858	0	1.55109	0	0	3
204	123	0	3.84147689	293.590292	293.584011	293.5759	293.590292	0.0143921133	0.00763295858	0	1.55779	0	0	3
205	124	0	3.86030766	293.590861	293.584566	293.576916	293.590861	0.0139443143	0.00763295858	0	1.58004	0	0	3
206	125	0	3.87913843	293.592441	293.585141	293.578135	293.592441	0.0143062192	0.00763295858	0	1.58621	0	0	3
207	125	0	3.8979692	293.592172	293.58566	293.578135	293.592441	0.0143062192	0.00763295858	0	1.58887	0	0	3
208	126	0	3.91679997	293.591526	293.58614	293.578135	293.592441	0.0143062192	0.00763295858	0	1.58272	0	0	3
209	126	0	3.93563074	293.592	293.586654	293.579208	293.592441	0.0132338138	0.00763295858	0	1.5811	0	0	3
210	127	0	3.95446151	293.592478	293.587145	293.579391	293.592478	0.0130867416	0.00763295858	0	1.56995	0	0	3
211	127	0	3.97329228	293.592579	293.587634	293.579992	293.592579	0.012586418	0.00763295858	0	1.57038	0	0	3
212	128	0	3.99212304	293.593193	293.588123	293.581024	293.593193	0.012168182	0.00763295858	0	1.5775	0	0	3
213	128	0	4.01095381	293.594155	293.588609	293.582019	293.594155	0.0121351187	0.00763295858	0	1.58821	0	0	3
