Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
42	22	0	0.78785973	0.237356587	0.192964249	0.141282345	0.237438231	0.0871173227	0	0	0	0	0	3
43	23	0	0.806618295	0.229707512	0.194943662	0.141282345	0.237438231	0.0855832003	0	0	0	0	0	3
44	23	0	0.82537686	0.227334356	0.19723097	0.141282345	0.237438231	0.085451489	0	0	0	0	0	3
45	24	0	0.844135425	0.220718568	0.199742665	0.141282345	0.237438231	0.0863157329	0	0	0	0	0	3
46	24	0	0.86289399	0.221123897	0.202633141	0.141282345	0.237438231	0.0877617478	0	0	0	0	0	3
47	25	0	0.881652555	0.215394777	0.205339756	0.141282345	0.237438231	0.089210699	0	0	0	0	0	3
48	25	0	0.90041112	0.221853532	0.208323874	0.144928409	0.237438231	0.0908857555	0	0	0	0	0	3
49	26	0	0.919169685	0.216150222	0.210961719	0.146318828	0.237438231	0.0911194024	0	0	0	0	0	3
50	26	0	0.93792825	0.214527957	0.213487983	0.151417939	0.237438231	0.0860202915	0	0	0	0	0	3
51	27	0	0.956686815	0.21195378	0.215730051	0.158688126	0.237438231	0.0787501041	0	0	0	0	0	3
52	27	0	0.97544538	0.213068821	0.217744151	0.168805274	0.237438231	0.0686329563	0	0	0	0	0	3
53	28	0	0.994203945	0.210547884	0.219290174	0.178504152	0.237438231	0.0589340781	0	0	0	0	0	3
54	28	0	1.01296251	0.21449397	0.22062313	0.186180422	0.237438231	0.0512578084	0.00769103619	15	0	0	0	3
55	29	0	1.03172108	0.209197702	0.221475622	0.194179853	0.237438231	0.0432583775	0.00769103619	17.7	0	0	0	3
56	29	0	1.05047964	0.211378628	0.222112614	0.202326066	0.237438231	0.035112165	0.00769103619	21.9	0	0	0	3
57	30	0	1.06923821	0.207768993	0.222314204	0.207768993	0.237438231	0.0296692374	0.00769103619	25.9	0	0	0	3
58	30	0	1.08799677	0.209362862	0.222316071	0.207768993	0.237438231	0.0296692374	0.00769103619	25.9	0	0	0	3
59	30	0	1.10675534	0.204141491	0.221818757	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
60	31	0	1.1255139	0.212172852	0.221430591	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
61	31	0	1.14427247	0.204817913	0.220515475	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
62	32	0	1.16303103	0.215598001	0.220011403	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
63	32	0	1.1817896	0.210209615	0.21911779	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
64	33	0	1.20054816	0.212962633	0.218270533	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
65	33	0	1.21930673	0.210111701	0.217359531	0.204141491	0.237438231	0.0332967399	0.00769103619	23	0	0	0	3
66	34	0	1.23806529	0.212551267	0.216437791	0.204141491	0.237356587	0.0331431285	0.00769103619	23.2	0	0	0	3
67	34	0	1.25682386	0.209561757	0.215476315	0.204141491	0.237356587	0.0313611925	0.00769103619	24.5	0	0	0	3
68	35	0	1.27558242	0.217136296	0.214859392	0.204141491	0.237356587	0.0293518226	0.00769103619	26.2	0	0	0	3
69	35	0	1.29434099	0.21397971	0.213993581	0.204141491	0.229707512	0.0255660218	0.00769103619	30	0	0	0	3
70	36	0	1.31309955	0.216780542	0.213514805	0.204141491	0.227334356	0.0231928653	0.00769103619	33.1	0	0	0	3
71	36	0	1.33185812	0.214107427	0.213024918	0.204141491	0.221853532	0.0177120409	0.00769103619	43.4	0	0	0	3
72	37	0	1.35061668	0.210940914	0.212662783	0.204141491	0.221853532	0.0177120409	0.00769103619	43.4	0	0	0	3
73	37	0	1.36937525	0.209627061	0.212236974	0.204141491	0.221853532	0.016976315	0.00769103619	45.3	0	0	0	3
74	38	0	1.38813381	0.213738902	0.212175646	0.204141491	0.221853532	0.013992197	0.00769103619	54.9	0	0	0	3
75	38	0	1.40689238	0.213049938	0.211849587	0.204141491	0.217136296	0.0113543521	0.00769103619	67.7	0	0	0	3
76	39	0	1.42565094	0.213928261	0.211767292	0.204141491	0.217136296	0.0105487795	0.00769103619	72.9	0	0	0	3
77	39	0	1.44440951	0.206411644	0.211466688	0.204141491	0.217136296	0.0108493837	0.00769103619	70.8	0	0	0	3
78	40	0	1.46316807	0.209755946	0.211385286	0.204141491	0.217136296	0.010930785	0.00769103619	70.3	0	0	0	3
79	40	0	1.48192664	0.205842597	0.211117648	0.204141491	0.217136296	0.0111984229	0.00769103619	68.6	0	0	0	3
80	41	0	1.5006852	0.210279649	0.211107714	0.204141491	0.217136296	0.0112083575	0.00769103619	68.6	0	0	0	3
81	41	0	1.51944377	0.206225057	0.210801458	0.204141491	0.217136296	0.0115146136	0.00769103619	66.7	0	0	0	3
82	41	0	1.53820233	0.209307069	0.210805508	0.204141491	0.217136296	0.0115146136	0.00769103619	66.7	0	0	0	3
83	42	0	1.5569609	0.206262791	0.210616033	0.204141491	0.217136296	0.0117000384	0.00769103619	65.7	0	0	0	3
84	42	0	1.57571946	0.205825444	0.21054405	0.204141491	0.217136296	0.0117720217	0.00769103619	65.3	0	0	0	3
85	43	0	1.59447803	0.203671001	0.21033324	0.203671001	0.217136296	0.011485517	0.00769103619	66.9	0	0	0	3
86	43	0	1.61323659	0.20430587	0.210339328	0.203671001	0.217136296	0.0110973514	0.00769103619	69.3	0	0	0	3
87	44	0	1.63199516	0.202862611	0.209994504	0.202862611	0.217136296	0.0105209708	0.00769103619	73.1	0	0	0	3
88	44	0	1.65075372	0.202722699	0.209916904	0.202722699	0.217136296	0.0100944996	0.00769103619	76.1	0	0	0	3
89	45	0	1.66951229	0.200781815	0.209368156	0.200781815	0.217136296	0.00974963413	0.00769103619	78.8	0	0	0	3
90	45	0	1.68827085	0.201008912	0.209027389	0.200781815	0.217136296	0.00924314303	0.00769103619	83.2	0	0	0	3
91	46	0	1.70702942	0.200049685	0.208549132	0.200049685	0.217136296	0.00881039846	0.00769103619	87.2	0	0	0	3
92	46	0	1.72578798	0.199323741	0.208149578	0.199323741	0.217136296	0.00828821314	0.00769103619	92.7	0	0	0	3
93	47	0	1.74454655	0.199539644	0.207667666	0.199323741	0.217136296	0.0078086493	0.00769103619	98.4	0	0	0	3
94	47	0	1.76330511	0.196420361	0.207180948	0.196420361	0.217136296	0.00767844388	0.00769103619	100	0	0	0	3
95	48	0	1.78206368	0.193071244	0.20628965	0.193071244	0.216780542	0.00770393187	0.00769103619	99.8	0	0	0	3
96	48	0	1.80082224	0.194007556	0.20554994	0.193071244	0.216780542	0.00796486459	0.00769103619	96.5	0	0	0	3
97	49	0	1.81958081	0.193284805	0.204679728	0.193071244	0.214107427	0.00834519079	0.00769103619	92.1	0	0	0	3
98	49	0	1.83833937	0.19366917	0.203922755	0.193071244	0.213928261	0.00874002794	0.00769103619	87.9	0	0	0	3
99	50	0	1.85709794	0.194043842	0.203296938	0.193071244	0.213928261	0.00894003668	0.00769103619	86	0	0	0	3
100	50	0	1.8758565	0.194643039	0.202741974	0.193071244	0.213928261	0.00943367179	0.00769103619	81.5	0	0	0	3
101	51	0	1.89461507	0.194749479	0.202038662	0.193071244	0.213928261	0.00981092475	0.00769103619	78.3	0	0	0	3
102	52	0	1.91337363	0.193548265	0.201316378	0.193071244	0.213928261	0.0104509141	0.00769103619	73.5	0	0	0	3
103	52	0	1.9321322	0.194899771	0.200611619	0.193071244	0.210279649	0.0108550688	0.00769103619	70.8	0	0	0	3
104	53	0	1.95089076	0.195152907	0.200194629	0.193071244	0.210279649	0.0111906578	0.00769103619	68.7	0	0	0	3
105	53	0	1.96964933	0.19390901	0.199607705	0.193071244	0.210279649	0.0115099434	0.00769103619	66.8	0	0	0	3
106	54	0	1.98840789	0.202009305	0.199465731	0.193071244	0.210279649	0.0116419826	0.00769103619	66	0	0	0	3
107	54	0	2.00716646	0.19562839	0.198923092	0.193071244	0.209307069	0.0118824164	0.00769103619	64.7	0	0	0	3
108	55	0	2.02592502	0.197552075	0.19860187	0.193071244	0.209307069	0.0122036379	0.00769103619	63	0	0	0	3
109	55	0	2.04468359	0.198041532	0.198184628	0.193071244	0.206262791	0.0124314046	0.00769103619	61.8	0	0	0	3
110	55	0	2.06344215	0.199840092	0.197946751	0.193071244	0.205825444	0.012597299	0.00769103619	61	0	0	0	3
111	56	0	2.08220072	0.196714279	0.1976093	0.193071244	0.20430587	0.0112346263	0.00769103619	68.4	0	0	0	3
112	56	0	2.10095928	0.201419571	0.197525914	0.193071244	0.20430587	0.0112346263	0.00769103619	68.4	0	0	0	3
113	57	0	2.11971785	0.194935863	0.197178876	0.193071244	0.202862611	0.00979136665	0.00769103619	78.5	0	0	0	3
114	57	0	2.13847641	0.198297727	0.197009807	0.193071244	0.202722699	0.00965145539	0.00769103619	79.6	0	0	0	3
115	58	0	2.15723498	0.19795381	0.196833181	0.193071244	0.202009305	0.00893806072	0.00769103619	86	0	0	0	3
116	59	0	2.17599354	0.201426548	0.19685706	0.193071244	0.202009305	0.00893806072	0.00769103619	86	0	0	0	3
117	59	0	2.19475211	0.198042872	0.196747207	0.193071244	0.202009305	0.00893806072	0.00769103619	86	0	0	0	3
118	60	0	2.21351067	0.205196594	0.196937833	0.193071244	0.205196594	0.0114023712	0.00769103619	67.4	0	0	0	3
119	60	0	2.23226924	0.200307014	0.196974251	0.193071244	0.205196594	0.0109204593	0.00769103619	70.4	0	0	0	3
120	61	0	2.2510278	0.204038884	0.197140889	0.193071244	0.205196594	0.0104337409	0.00769103619	73.7	0	0	0	3
121	61	0	2.26978637	0.202184159	0.197354363	0.193071244	0.205196594	0.0095424427	0.00769103619	80.5	0	0	0	3
122	61	0	2.28854493	0.205849586	0.197827635	0.193284805	0.205849586	0.0088027333	0.00769103619	87.3	0	0	0	3
123	62	0	2.3073035	0.202880439	0.19815626	0.193284805	0.205849586	0.00793252083	0.00769103619	96.9	0	0	0	3
124	62	0	2.32606206	0.205264441	0.198599951	0.193548265	0.205849586	0.00717554834	0.00769103619	100	0	0	0	3
125	63	0	2.34482063	0.200277865	0.198844717	0.193548265	0.205849586	0.00654973084	0.00769103619	100	0	0	0	3
126	63	0	2.36357919	0.202876168	0.19917184	0.193548265	0.205849586	0.00599476706	0.00769103619	100	0	0	0	3
127	64	0	2.38233776	0.203893203	0.199514439	0.193548265	0.205849586	0.00529145508	0.00769103619	100	0	0	0	3
128	65	0	2.40109632	0.203313829	0.199831637	0.193548265	0.205849586	0.0045691709	0.00769103619	100	0	0	0	3
129	65	0	2.41985489	0.199008716	0.200033876	0.19390901	0.205849586	0.003864412	0.00769103619	100	0	0	0	3
130	66	0	2.43861345	0.205558492	0.200428643	0.19390901	0.205849586	0.00368143661	0.00769103619	100	0	0	0	3
131	66	0	2.45737202	0.198485477	0.200552072	0.19390901	0.205849586	0.0038048651	0.00769103619	100	0	0	0	3
132	67	0	2.47613058	0.203175213	0.200895265	0.194935863	0.205849586	0.00414805777	0.00769103619	100	0	0	0	3
133	67	0	2.49488915	0.201328205	0.200870039	0.194935863	0.205849586	0.00414805777	0.00769103619	100	0	0	0	3
134	68	0	2.51364771	0.201950067	0.201104175	0.194935863	0.205849586	0.00435696803	0.00769103619	100	0	0	0	3
135	68	0	2.53240628	0.198124915	0.201125391	0.194935863	0.205849586	0.00437818433	0.00769103619	100	0	0	0	3
136	69	0	2.55116484	0.203304833	0.201320328	0.194935863	0.205849586	0.0045731214	0.00769103619	100	0	0	0	3
137	70	0	2.56992341	0.198435805	0.201268318	0.194935863	0.205849586	0.0045731214	0.00769103619	100	0	0	0	3
138	70	0	2.58868197	0.198598814	0.201338115	0.194935863	0.205849586	0.00459090839	0.00769103619	100	0	0	0	3
139	71	0	2.60744054	0.201453047	0.201339355	0.194935863	0.205849586	0.00459214823	0.00769103619	100	0	0	0	3
140	71	0	2.6261991	0.201002371	0.201564041	0.19795381	0.205849586	0.00481683374	0.00769103619	100	0	0	0	3
141	72	0	2.64495767	0.200468661	0.201644446	0.19795381	0.205849586	0.00489723869	0.00769103619	100	0	0	0	3
142	73	0	2.66371623	0.2014754	0.201774875	0.198042872	0.205849586	0.00502766795	0.00769103619	100	0	0	0	3
143	73	0	2.6824748	0.198929679	0.201682398	0.198042872	0.205849586	0.00502766795	0.00769103619	100	0	0	0	3
144	74	0	2.70123336	0.202054647	0.201830982	0.198124915	0.205849586	0.00489314929	0.00769103619	100	0	0	0	3
145	74	0	2.71999193	0.20294162	0.201747465	0.198124915	0.205849586	0.00485673177	0.00769103619	100	0	0	0	3
146	75	0	2.73875049	0.203188883	0.201854201	0.198124915	0.205849586	0.00471331156	0.00769103619	100	0	0	0	3
147	75	0	2.75750906	0.198945742	0.201665566	0.198124915	0.205849586	0.00449983758	0.00769103619	100	0	0	0	3
148	76	0	2.77626762	0.20441709	0.201748267	0.198124915	0.205849586	0.00402656566	0.00769103619	100	0	0	0	3
149	76	0	2.79502619	0.197903036	0.20145395	0.197903036	0.205558492	0.00369794037	0.00769103619	100	0	0	0	3
150	77	0	2.81378475	0.2042528	0.201504778	0.197903036	0.205558492	0.00325425017	0.00769103619	100	0	0	0	3
151	77	0	2.83254332	0.201937421	0.201381556	0.197903036	0.205558492	0.00300948368	0.00769103619	100	0	0	0	3
152	78	0	2.85130188	0.203672844	0.201507295	0.197903036	0.205558492	0.00268236048	0.00769103619	100	0	0	0	3
153	78	0	2.87006045	0.200645016	0.20142466	0.197903036	0.205558492	0.00233976178	0.00769103619	100	0	0	0	3
154	79	0	2.88881901	0.20819697	0.201584059	0.197903036	0.20819697	0.00202256364	0.00769103619	100	0	0	0	3
155	80	0	2.90757758	0.201023211	0.201499221	0.197903036	0.20819697	0.00182032473	0.00769103619	100	0	0	0	3
156	81	0	2.92633614	0.205572356	0.201742319	0.197903036	0.20819697	0.00142555726	0.00769103619	100	0	0	0	3
157	81	0	2.94509471	0.204498856	0.201703073	0.197903036	0.20819697	0.00130212876	0.00769103619	100	0	0	0	3
158	82	0	2.96385327	0.204826545	0.201937928	0.197903036	0.20819697	0.00106788898	0.00769103619	100	0	0	0	3
159	82	0	2.98261184	0.200360765	0.201833689	0.197903036	0.20819697	0.00106788898	0.00769103619	100	0	0	0	3
160	83	0	3.0013704	0.204612056	0.201955313	0.197903036	0.20819697	0.000851138127	0.00769103619	100	0	0	0	3
161	84	0	3.02012897	0.200641788	0.201906858	0.197903036	0.20819697	0.000829921829	0.00769103619	100	0	0	0	3
162	84	0	3.03888753	0.203728075	0.202114383	0.197903036	0.20819697	0.000846065013	0.00769103619	100	0	0	0	3
163	85	0	3.0576461	0.201971226	0.20206499	0.197903036	0.20819697	0.000846065013	0.00769103619	100	0	0	0	3
164	85	0	3.07640466	0.202996302	0.202233897	0.197903036	0.20819697	0.000895781872	0.00769103619	100	0	0	0	3
165	86	0	3.09516323	0.200608387	0.202308326	0.197903036	0.20819697	0.000968970654	0.00769103619	100	0	0	0	3
166	86	0	3.11392179	0.20622769	0.202485164	0.197903036	0.20819697	0.00110360887	0.00769103619	100	0	0	0	3
167	87	0	3.13268036	0.199479258	0.202428753	0.197903036	0.20819697	0.00110360887	0.00769103619	100	0	0	0	3
168	87	0	3.15143892	0.203067272	0.202524998	0.197903036	0.20819697	0.00114344211	0.00769103619	100	0	0	0	3
169	88	0	3.17019749	0.203085464	0.20258463	0.197903036	0.20819697	0.00120307411	0.00769103619	100	0	0	0	3
170	88	0	3.18895605	0.203677136	0.202760461	0.197903036	0.20819697	0.00137890585	0.00769103619	100	0	0	0	3
171	89	0	3.20771462	0.200627381	0.2027076	0.197903036	0.20819697	0.00137890585	0.00769103619	100	0	0	0	3
172	90	0	3.22647318	0.204083483	0.202749891	0.197903036	0.20819697	0.00137890585	0.00769103619	100	0	0	0	3
173	90	0	3.24523175	0.199229933	0.202603263	0.197903036	0.20819697	0.00137890585	0.00769103619	100	0	0	0	3
174	91	0	3.26399031	0.203459756	0.202770449	0.197903036	0.20819697	0.00138889329	0.00769103619	100	0	0	0	3
175	91	0	3.28274888	0.201325562	0.202655948	0.197903036	0.20819697	0.00138889329	0.00769103619	100	0	0	0	3
176	92	0	3.30150744	0.201562184	0.202791472	0.199229933	0.20819697	0.00140991625	0.00769103619	100	0	0	0	3
177	92	0	3.32026601	0.199029209	0.202598005	0.199029209	0.20819697	0.00140991625	0.00769103619	100	0	0	0	3
178	93	0	3.33902457	0.204594047	0.202696399	0.199029209	0.20819697	0.00136681153	0.00769103619	100	0	0	0	3
179	93	0	3.35778314	0.199417533	0.202538795	0.199029209	0.20819697	0.00136681153	0.00769103619	100	0	0	0	3
180	94	0	3.3765417	0.20183695	0.202582941	0.199029209	0.20819697	0.00129225047	0.00769103619	100	0	0	0	3
181	94	0	3.39530027	0.200550484	0.202299737	0.199029209	0.20622769	0.00129225047	0.00769103619	100	0	0	0	3
182	95	0	3.41405883	0.201824273	0.202329406	0.199029209	0.20622769	0.00108839849	0.00769103619	100	0	0	0	3
183	95	0	3.4328174	0.199130453	0.202090817	0.199029209	0.20622769	0.00108839849	0.00769103619	100	0	0	0	3
184	96	0	3.45157596	0.203836895	0.2020663	0.199029209	0.20622769	0.000957782886	0.00769103619	100	0	0	0	3
185	96	0	3.47033453	0.199379969	0.201864575	0.199029209	0.20622769	0.000957782886	0.00769103619	100	0	0	0	3
186	97	0	3.48909309	0.202191825	0.201932392	0.199029209	0.20622769	0.000926896489	0.00769103619	100	0	0	0	3
187	97	0	3.50785166	0.201426098	0.201814394	0.199029209	0.20622769	0.000977077887	0.00769103619	100	0	0	0	3
188	98	0	3.52661022	0.202326402	0.201876787	0.199029209	0.20622769	0.000977077887	0.00769103619	100	0	0	0	3
189	98	0	3.54536879	0.200428944	0.201754597	0.199029209	0.20622769	0.00103687481	0.00769103619	100	0	0	0	3
190	99	0	3.56412735	0.203703159	0.201818743	0.199029209	0.20622769	0.00103687481	0.00769103619	100	0	0	0	3
191	100	0	3.58288592	0.199262375	0.201680449	0.199029209	0.20622769	0.00111102278	0.00769103619	100	0	0	0	3
192	101	0	3.60164448	0.202256463	0.201741489	0.199029209	0.20622769	0.00111102278	0.00769103619	100	0	0	0	3
193	101	0	3.62040305	0.201654323	0.201572105	0.199029209	0.204594047	0.00121936691	0.00769103619	100	0	0	0	3
194	102	0	3.63916161	0.202222654	0.201673712	0.199029209	0.204594047	0.00121936691	0.00769103619	100	0	0	0	3
195	102	0	3.65792018	0.201097641	0.201600763	0.199029209	0.204594047	0.00121936691	0.00769103619	100	0	0	0	3
196	103	0	3.67667874	0.204769003	0.201663116	0.199029209	0.204769003	0.00121936691	0.00769103619	100	0	0	0	3
197	103	0	3.69543731	0.201031036	0.201565112	0.199029209	0.204769003	0.00122635936	0.00769103619	100	0	0	0	3
198	104	0	3.71419587	0.202972827	0.201651981	0.199029209	0.204769003	0.00122635936	0.00769103619	100	0	0	0	3
199	105	0	3.73295444	0.202622465	0.201597869	0.199029209	0.204769003	0.00122635936	0.00769103619	100	0	0	0	3
200	105	0	3.751713	0.203408498	0.201752631	0.199029209	0.204769003	0.00122635936	0.00769103619	100	0	0	0	3
201	106	0	3.77047157	0.202572258	0.20171976	0.199029209	0.204769003	0.00122635936	0.00769103619	100	0	0	0	3
202	106	0	3.78923013	0.204998527	0.201855796	0.199029209	0.204998527	0.00122635936	0.00769103619	100	0	0	0	3
